precinct,pri_dem_CLINTON,pri_dem_SANDERS,pri_rep_CARSON,pri_rep_CRUZ,pri_rep_KASICH,pri_rep_TRUMP,gen_dem_CLINTON,gen_dem_SANDERS,gen_rep_CARSON,gen_rep_CRUZ,gen_rep_KASICH,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
Snohomish14454482,23,37,2,6,4,38,0,0,1,136,138,20,50,60,295
Snohomish14454485,27,18,1,2,5,21,0,0,90,76,13,0,29,45,179
Snohomish14454490,67,93,12,9,5,101,0,0,342,56,0,406,127,160,804
Snohomish14454493,42,36,1,6,7,53,0,0,19,1,169,116,67,78,305
Snohomish14454530,53,55,6,5,1,96,0,0,0,226,247,44,108,108,517
Snohomish14454531,72,45,5,16,7,76,0,0,292,206,18,0,104,117,516
Snohomish14454532,15,19,3,8,1,38,0,0,96,11,0,73,50,34,180
Snohomish14454549,51,38,3,14,14,95,0,0,23,0,195,240,126,89,458
Snohomish14454554,64,74,3,3,6,61,0,0,0,405,239,46,73,138,690
Snohomish14454580,55,67,4,8,6,67,0,0,215,183,31,1,85,122,430
Snohomish14454585,2,4,0,0,0,0,0,0,15,0,0,23,0,6,38
Snohomish14454588,47,56,3,17,6,50,0,0,27,0,284,185,76,103,496
Snohomish14454634,35,58,2,12,4,103,0,0,0,263,234,40,121,93,537
Snohomish14454648,32,25,2,6,10,35,0,0,137,123,18,0,53,57,278
Snohomish14454706,59,91,10,8,14,62,0,0,276,59,0,448,94,150,783
Snohomish20134083,109,104,5,9,9,62,0,0,25,0,564,208,85,213,797
Snohomish20134196,84,68,1,9,7,67,0,0,0,379,179,31,84,152,589
Snohomish20134316,43,38,3,2,5,32,0,0,205,97,24,0,42,81,326
Snohomish20134690,18,25,2,5,2,16,0,0,53,6,0,120,25,43,179
Snohomish20141090,71,71,0,8,5,33,0,0,19,3,362,89,46,142,473
Snohomish20141091,82,77,1,7,7,32,0,0,0,455,153,29,47,159,637
Snohomish20141092,62,60,3,14,1,41,0,0,341,107,29,1,59,122,478
Snohomish20141093,84,59,0,14,7,34,0,0,132,34,0,337,55,143,503
Snohomish20141094,53,59,0,8,5,40,0,0,21,1,289,105,53,112,416
Snohomish20141138,59,91,1,7,2,41,0,0,0,353,108,26,51,150,487
Snohomish20141139,70,67,3,9,3,30,0,0,306,107,24,3,45,137,440
Snohomish20141140,98,91,1,12,6,50,0,0,141,39,0,428,69,189,608
Snohomish20141141,76,79,2,18,12,48,0,0,32,2,406,158,80,155,598
Snohomish20141142,66,67,2,4,2,32,0,0,0,271,111,23,40,133,405
Snohomish20141179,74,77,8,16,6,46,0,0,342,137,38,1,76,151,518
Snohomish20141180,63,35,1,6,6,52,0,0,127,16,0,262,65,98,405
Snohomish20141181,103,80,3,13,12,63,0,0,37,0,484,202,91,183,723
Snohomish20141189,115,109,2,10,9,34,0,0,1,541,128,32,55,224,702
Snohomish20141190,67,73,5,4,10,45,0,0,302,128,33,1,64,140,464
Snohomish20141191,60,75,4,18,6,53,0,0,137,32,0,368,81,135,537
Snohomish20141276,74,55,0,8,27,37,0,0,25,0,350,128,72,129,503
Snohomish20141277,73,54,5,11,7,72,0,0,0,352,206,25,95,127,583
Snohomish20141343,58,41,3,9,11,34,0,0,224,93,29,0,57,99,346
Snohomish20141344,57,56,2,7,2,52,0,0,175,31,1,285,63,113,492
Snohomish20141432,57,51,1,9,3,31,0,0,16,0,237,102,44,108,355
Snohomish20141614,46,66,3,11,7,44,0,0,0,253,126,26,65,112,405
Snohomish20141630,63,95,1,2,3,29,0,0,402,80,29,1,35,158,512
Snohomish20144065,57,88,3,10,6,40,0,0,146,41,1,392,59,145,580
Snohomish20144078,61,59,4,11,14,40,0,0,23,1,346,146,69,120,516
Snohomish20144085,86,90,0,12,9,47,0,0,1,511,175,37,68,176,724
Snohomish20144089,0,0,0,0,0,0,0,0,8,4,2,0,0,0,14
Snohomish20144136,70,84,2,13,7,48,0,0,199,38,1,423,70,154,661
Snohomish20144146,74,54,3,12,7,39,0,0,30,0,275,115,61,128,420
Snohomish20144177,84,69,9,14,3,59,0,0,1,364,166,35,85,153,566
Snohomish20144212,86,70,3,16,9,61,0,0,492,188,37,1,89,156,718
Snohomish20144213,93,112,2,14,12,57,0,0,219,30,0,475,85,205,724
Snohomish20144281,45,32,3,3,10,28,0,0,31,1,270,120,44,77,422
Snohomish20144284,57,62,1,3,4,32,0,0,0,316,128,32,40,119,476
Snohomish20144324,61,96,7,18,1,43,0,0,357,150,37,2,69,157,546
Snohomish20144446,90,94,4,12,10,65,0,0,191,41,0,392,91,184,624
Snohomish20144596,100,40,7,15,27,72,0,0,11,1,228,160,121,140,400
Snohomish20144705,46,64,2,11,6,36,0,0,0,372,174,38,55,110,584
Snohomish21011199,34,37,2,6,6,37,0,0,125,134,28,0,51,71,287
Snohomish21011200,52,53,11,15,9,67,0,0,201,31,0,168,102,105,400
Snohomish21011509,41,41,2,17,12,75,0,0,28,0,175,201,106,82,404
Snohomish21011641,74,60,4,23,28,100,0,0,0,272,288,37,155,134,597
Snohomish21011669,52,61,8,14,13,101,0,0,236,352,42,0,136,113,630
Snohomish21011711,35,31,1,7,3,76,0,0,228,30,0,174,87,66,432
Snohomish21011712,35,38,4,3,3,49,0,0,18,2,154,147,59,73,321
Snohomish21014002,22,9,6,8,3,28,0,0,0,75,100,10,45,31,185
Snohomish21014004,67,58,11,21,18,113,0,0,247,309,39,1,163,125,596
Snohomish21014022,53,36,6,7,14,85,0,0,248,26,0,200,112,89,474
Snohomish21014025,47,52,4,3,8,53,0,0,33,0,154,149,68,99,336
Snohomish21014030,19,15,1,3,4,29,0,0,0,47,66,9,37,34,122
Snohomish21014037,25,28,3,5,1,58,0,0,134,201,19,0,67,53,354
Snohomish21014061,21,44,6,12,5,81,0,0,251,28,0,143,104,65,422
Snohomish21014073,70,68,12,12,7,103,0,0,34,0,282,302,134,138,618
Snohomish21014087,55,85,3,11,5,132,0,0,1,345,346,48,151,140,740
Snohomish21014296,36,47,3,5,1,78,0,0,124,222,26,1,87,83,373
Snohomish21014319,43,26,3,9,5,54,0,0,162,33,1,165,71,69,361
Snohomish21014323,65,65,4,13,15,98,0,0,36,1,224,289,130,130,550
Snohomish21014332,64,53,12,29,22,86,0,0,0,203,271,20,149,117,494
Snohomish21014352,32,38,3,6,8,69,0,0,130,204,20,0,86,70,354
Snohomish21014457,42,36,4,6,8,69,0,0,191,19,0,150,87,78,360
Snohomish21014483,50,50,1,10,24,119,0,0,20,0,247,308,154,100,575
Snohomish21014502,71,62,1,12,5,80,0,0,0,223,241,31,98,133,495
Snohomish21014545,20,29,2,8,6,81,0,0,125,229,17,1,97,49,372
Snohomish21014638,52,51,2,7,8,84,0,0,232,27,0,191,101,103,450
Snohomish21014682,29,29,2,11,7,62,0,0,21,0,128,191,82,58,340
Snohomish21014700,44,44,5,21,6,98,0,0,1,195,268,26,130,88,490
Snohomish21014708,23,37,6,6,8,69,0,0,131,201,37,0,89,60,369
Snohomish21014714,67,59,10,15,15,121,0,0,323,26,0,270,161,126,619
Snohomish22121192,89,64,5,10,23,83,0,0,25,0,359,219,121,153,603
Snohomish22121193,134,66,1,8,6,91,0,0,0,501,220,34,106,200,755
Snohomish22121194,54,52,4,14,12,48,0,0,267,161,28,1,78,106,457
Snohomish22121259,39,75,0,4,9,44,0,0,160,23,0,293,57,114,476
Snohomish22121260,73,55,6,3,5,47,0,0,26,2,297,140,61,128,465
Snohomish22121262,48,43,0,9,9,49,0,0,0,219,120,27,67,91,366
Snohomish22121263,88,65,0,12,12,110,0,0,413,245,35,0,134,153,693
Snohomish22121306,57,26,2,8,18,51,0,0,134,12,0,224,79,83,370
Snohomish22121307,62,62,3,4,18,62,0,0,33,1,256,165,87,124,455
Snohomish22121355,77,63,1,3,4,68,0,0,0,299,176,22,76,140,497
Snohomish22121378,69,72,5,13,10,54,0,0,332,144,30,0,82,141,506
Snohomish22121379,137,74,4,15,21,82,0,0,212,33,0,481,122,211,726
Snohomish22121380,80,43,0,7,12,60,0,0,26,0,316,148,79,123,490
Snohomish22121381,93,67,2,6,18,88,0,0,0,339,193,31,114,160,563
Snohomish22121382,115,62,4,5,14,63,0,0,421,199,17,0,86,177,637
Snohomish22121383,112,71,1,12,20,92,0,0,216,18,0,426,125,183,660
Snohomish22121400,76,50,1,14,8,66,0,0,27,1,333,243,89,126,604
Snohomish22121405,40,36,2,0,2,32,0,0,0,229,109,15,36,76,353
Snohomish22121406,40,47,3,14,4,47,0,0,259,181,30,0,68,87,470
Snohomish22121407,92,76,5,7,5,55,0,0,210,38,0,409,72,168,657
Snohomish22121448,15,35,1,2,4,20,0,0,22,1,165,81,27,50,269
Snohomish22121474,83,54,7,18,22,72,0,0,0,406,231,34,119,137,671
Snohomish22121475,54,61,3,6,13,52,0,0,318,166,31,0,74,115,515
Snohomish22121491,56,52,3,3,4,40,0,0,122,16,0,217,50,108,355
Snohomish22121615,83,55,2,8,6,53,0,0,28,0,263,151,69,138,442
Snohomish22121616,14,18,0,0,0,0,0,0,0,67,36,9,0,32,112
Snohomish22121621,50,55,3,9,6,40,0,0,246,166,24,1,58,105,437
Snohomish22121622,52,58,2,6,3,53,0,0,163,18,0,224,64,110,405
Snohomish22121624,0,0,0,0,0,0,0,0,0,0,14,9,0,0,23
Snohomish22121631,98,75,6,8,21,59,0,0,0,370,166,26,94,173,562
Snohomish22121632,21,36,0,0,0,0,0,0,163,88,22,0,0,57,273
Snohomish22121633,81,76,3,13,13,54,0,0,172,33,0,392,83,157,597
Snohomish22121655,74,64,3,12,7,39,0,0,20,0,307,126,61,138,453
Snohomish22121697,27,65,3,12,1,30,0,0,1,234,105,22,46,92,362
Snohomish22121704,42,24,2,6,3,35,0,0,180,94,23,0,46,66,297
Snohomish22124068,7,20,0,0,0,0,0,0,33,4,0,75,0,27,112
Snohomish22124100,83,40,0,2,7,43,0,0,17,1,239,118,52,123,375
Snohomish22124185,76,72,1,6,1,62,0,0,2,323,154,39,70,148,518
Snohomish22124274,67,66,1,14,11,68,0,0,340,191,28,0,94,133,559
Snohomish22124337,70,56,5,11,16,77,0,0,189,22,0,293,109,126,504
Snohomish22124486,46,39,2,6,2,42,0,0,13,0,217,138,52,85,368
Snohomish22124589,16,12,0,0,0,0,0,0,0,56,30,5,0,28,91
Snohomish22124773,14,21,0,4,2,14,0,0,93,34,5,0,20,35,132
Snohomish22131422,73,50,5,19,6,46,0,0,159,24,1,269,76,123,453
Snohomish22131538,60,40,2,3,5,30,0,0,23,0,218,67,40,100,308
Snohomish22134040,80,63,2,6,7,50,0,0,0,324,140,24,65,143,488
Snohomish22134063,68,67,1,4,7,44,0,0,366,211,27,0,56,135,604
Snohomish22134076,46,66,1,4,5,35,0,0,120,21,0,350,45,112,491
Snohomish22134079,90,64,1,8,5,33,0,0,29,0,388,118,47,154,535
Snohomish22134080,86,64,0,13,13,45,0,0,0,350,144,33,71,150,527
Snohomish22134082,72,53,1,9,4,87,0,0,285,180,19,0,101,125,484
Snohomish22134084,73,51,3,9,4,49,0,0,163,33,0,324,65,124,520
Snohomish22134088,64,62,3,18,7,56,0,0,36,0,315,178,84,126,529
Snohomish22134150,83,83,3,10,8,65,0,0,1,392,184,31,86,166,608
Snohomish22134152,41,71,5,11,3,33,0,0,299,121,16,0,52,112,436
Snohomish22134183,81,70,0,12,10,59,0,0,215,35,0,464,81,151,714
Snohomish22134195,78,62,2,14,6,51,0,0,19,1,345,151,73,140,516
Snohomish22134265,77,67,2,4,3,31,0,0,1,337,130,29,40,144,497
Snohomish22134268,107,106,0,17,12,71,0,0,450,227,34,0,100,213,711
Snohomish22134282,71,62,3,12,5,47,0,0,132,17,1,302,67,133,452
Snohomish22134286,75,78,13,19,11,69,0,0,14,2,328,202,112,153,546
Snohomish22134314,55,44,4,8,6,32,0,0,0,222,125,20,50,99,367
Snohomish22134320,77,95,4,5,10,77,0,0,362,185,31,0,96,172,578
Snohomish22134356,70,85,1,8,4,45,0,0,135,29,1,377,58,155,542
Snohomish22134359,71,59,4,7,6,47,0,0,26,0,262,124,64,130,412
Snohomish22134362,72,54,3,11,13,38,0,0,0,301,144,30,65,126,475
Snohomish22134368,88,84,3,10,11,43,0,0,487,180,35,3,67,172,705
Snohomish22134373,71,74,3,10,14,57,0,0,154,18,2,341,84,145,515
Snohomish22134427,66,83,0,5,11,47,0,0,25,1,319,160,63,149,505
Snohomish22134434,87,81,2,12,8,54,0,0,1,425,161,37,76,168,624
Snohomish22134456,102,87,2,9,10,63,0,0,390,189,34,2,84,189,615
Snohomish22134459,43,61,3,6,4,31,0,0,116,34,0,346,44,104,496
Snohomish22134460,61,44,0,1,4,32,0,0,28,1,298,109,37,105,436
Snohomish22134463,63,42,1,4,7,35,0,0,1,311,134,15,47,105,461
Snohomish22134489,32,35,5,1,7,40,0,0,185,104,16,0,53,67,305
Snohomish22134492,29,39,1,6,1,32,0,0,126,28,0,205,40,68,359
Snohomish22134497,88,84,4,7,1,42,0,0,39,0,430,139,54,172,608
Snohomish22134501,56,36,4,4,8,48,0,0,0,239,123,20,64,92,382
Snohomish22134520,55,68,0,3,3,43,0,0,299,136,16,0,49,123,451
Snohomish22134642,70,64,0,8,6,42,0,0,123,19,0,321,56,134,463
Snohomish22134688,39,62,1,4,0,37,0,0,18,2,263,134,42,101,417
Snohomish22134692,43,78,1,4,2,23,0,0,1,435,138,40,30,121,614
Snohomish22134699,61,45,1,15,8,35,0,0,280,115,22,1,59,106,418
Snohomish22134758,37,40,0,5,2,19,0,0,53,13,0,209,26,77,275
Snohomish22134764,49,40,0,7,1,35,0,0,11,1,221,102,43,89,335
Snohomish22134765,53,33,2,11,3,33,0,0,0,243,125,17,49,86,385
Snohomish22134772,46,48,2,13,2,36,0,0,288,108,16,0,53,94,412
Snohomish22144081,71,69,3,9,12,80,0,0,236,34,1,385,104,140,656
Snohomish22144131,59,66,2,4,3,63,0,0,21,0,294,191,72,125,506
Snohomish22144166,58,51,6,9,11,63,0,0,0,295,164,31,89,109,490
Snohomish22144209,54,46,2,13,5,83,0,0,286,215,27,0,103,100,528
Snohomish22144279,83,76,6,14,20,86,0,0,254,45,1,431,126,159,731
Snohomish22144280,55,35,2,17,8,53,0,0,30,0,224,143,80,90,397
Snohomish22144297,41,53,5,8,5,40,0,0,0,235,122,38,58,94,395
Snohomish22144331,51,47,4,8,5,44,0,0,234,111,21,0,61,98,366
Snohomish22144415,46,78,1,8,1,42,0,0,154,36,3,374,52,124,567
Snohomish22144455,93,87,3,8,8,59,0,0,36,1,379,168,78,180,584
Snohomish22144476,75,79,4,7,11,66,0,0,0,427,207,41,88,154,675
Snohomish22144481,35,38,2,11,13,35,0,0,263,121,18,1,61,73,403
Snohomish22144527,61,58,1,11,4,45,0,0,152,39,0,386,61,119,577
Snohomish22144546,65,64,8,13,9,45,0,0,17,3,365,175,75,129,560
Snohomish22144556,13,19,0,0,0,0,0,0,0,93,42,7,0,32,142
Snohomish22144578,69,63,6,18,7,56,0,0,319,171,43,0,87,132,533
Snohomish22144689,85,62,0,8,5,70,0,0,163,24,1,368,83,147,556
Snohomish22144707,58,54,3,13,5,47,0,0,48,0,363,202,68,112,613
Snohomish23231115,71,57,3,6,1,24,0,0,0,267,63,23,34,128,353
Snohomish23231116,73,52,1,8,4,35,0,0,217,103,12,0,48,125,332
Snohomish23231117,61,65,4,9,3,51,0,0,161,23,1,284,67,126,469
Snohomish23231118,86,57,2,3,2,36,0,0,14,2,314,116,43,143,446
Snohomish23231119,44,66,7,1,4,22,0,0,1,265,95,20,34,110,381
Snohomish23231120,87,63,4,6,2,35,0,0,319,137,20,1,47,150,477
Snohomish23231121,93,68,1,21,7,50,0,0,161,33,1,345,79,161,540
Snohomish23231122,55,62,0,5,8,23,0,0,27,0,224,105,36,117,356
Snohomish23231123,96,58,3,4,8,57,0,0,0,321,145,21,72,154,487
Snohomish23231124,55,39,3,4,1,34,0,0,186,82,10,0,42,94,278
Snohomish23231125,66,83,2,4,5,45,0,0,150,33,2,367,56,149,552
Snohomish23231168,48,57,3,8,6,36,0,0,12,0,242,117,53,105,371
Snohomish23231186,67,62,2,12,5,49,0,0,0,263,130,21,68,129,414
Snohomish23231201,109,77,6,10,7,79,0,0,384,192,31,2,102,186,609
Snohomish23231202,63,66,8,5,7,37,0,0,131,26,0,281,57,129,438
Snohomish23231203,82,81,5,10,4,44,0,0,18,0,352,158,63,163,528
Snohomish23231204,54,68,1,8,6,33,0,0,2,261,96,15,48,122,374
Snohomish23231205,87,75,4,9,8,32,0,0,342,111,15,1,53,162,469
Snohomish23231206,71,81,1,0,4,34,0,0,111,27,3,326,39,152,467
Snohomish23231207,50,38,2,12,6,33,0,0,12,0,212,96,53,88,320
Snohomish23231208,92,103,5,7,8,87,0,0,0,464,212,30,107,195,706
Snohomish23231210,69,77,3,11,7,65,0,0,314,197,24,0,86,146,535
Snohomish23231419,78,76,3,10,6,49,0,0,166,12,0,318,68,154,496
Snohomish23231420,59,38,2,7,6,47,0,0,20,1,251,121,62,97,393
Snohomish23231421,71,52,0,7,4,50,0,0,0,275,113,14,61,123,402
Snohomish23231423,61,92,3,14,11,47,0,0,311,147,28,0,75,153,486
Snohomish23231424,59,29,3,6,4,29,0,0,99,15,0,218,42,88,332
Snohomish23231462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snohomish23231516,77,69,4,5,2,62,0,0,0,395,185,30,73,146,610
Snohomish23231626,93,95,4,6,12,69,0,0,386,177,32,0,91,188,595
Snohomish23231627,83,57,6,8,10,55,0,0,151,26,0,387,79,140,564
Snohomish23234077,45,53,3,3,5,43,0,0,32,1,258,119,54,98,410
Snohomish23234175,63,82,8,8,12,35,0,0,2,344,158,31,63,145,535
Snohomish23234184,105,87,2,21,8,50,0,0,435,169,25,0,81,192,629
Snohomish23234444,19,7,2,2,3,9,0,0,35,6,0,59,16,26,100
Snohomish23234461,67,59,3,7,12,51,0,0,28,0,284,149,73,126,461
Snohomish23234539,62,71,1,9,6,48,0,0,1,337,152,36,64,133,526
Snohomish23234550,26,17,2,2,0,11,0,0,97,37,0,0,15,43,134
Snohomish23234755,45,55,0,13,5,22,0,0,80,16,1,250,40,100,347
Snohomish23234761,35,43,2,8,5,34,0,0,26,0,264,109,49,78,399
Snohomish23241095,38,55,0,4,6,30,0,0,0,210,104,14,40,93,328
Snohomish23241096,76,65,1,12,11,47,0,0,406,120,36,2,71,141,564
Snohomish23241097,51,53,0,11,4,39,0,0,104,22,1,232,54,104,359
Snohomish23241137,120,100,5,12,15,83,0,0,26,0,522,175,115,220,723
Snohomish23244749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snohomish23811047,37,48,3,5,0,57,0,0,143,173,17,0,65,85,333
Snohomish23811048,17,44,4,4,4,29,0,0,129,14,1,111,41,61,255
Snohomish23811128,35,91,2,10,8,50,0,0,34,5,254,185,70,126,478
Snohomish23811129,58,56,1,7,4,72,0,0,1,220,197,25,84,114,443
Snohomish23811261,51,49,4,12,5,80,0,0,229,240,28,0,101,100,497
Snohomish23811299,20,34,1,6,0,33,0,0,114,18,1,132,40,54,265
Snohomish23811342,67,58,4,14,11,111,0,0,32,3,257,276,140,125,568
Snohomish23811350,42,27,3,6,3,58,0,0,0,120,153,10,70,69,283
Snohomish23811351,58,64,7,8,4,59,0,0,275,198,25,0,78,122,498
Snohomish23811429,42,55,5,5,4,62,0,0,193,39,2,224,76,97,458
Snohomish23811430,43,67,5,7,8,57,0,0,27,0,187,185,77,110,399
Snohomish23811465,48,62,2,2,3,58,0,0,1,259,253,29,65,110,542
Snohomish23811467,70,53,3,18,4,71,0,0,226,221,45,0,96,123,492
Snohomish23811504,50,59,5,9,8,82,0,0,226,43,1,266,104,109,536
Snohomish23811544,102,54,7,8,4,88,0,0,18,0,276,242,107,156,536
Snohomish23811571,74,62,4,13,9,97,0,0,1,286,287,49,123,136,623
Snohomish23811572,42,36,3,7,4,58,0,0,131,161,13,0,72,78,305
Snohomish23811650,31,47,1,4,0,40,0,0,136,33,0,175,45,78,344
Snohomish23811651,50,57,3,10,5,51,0,0,46,3,334,276,69,107,659
Snohomish23811679,47,45,2,9,8,55,0,0,0,156,197,13,74,92,366
Snohomish23811728,48,65,9,13,5,85,0,0,235,246,33,1,112,113,515
Snohomish23811729,32,41,1,11,3,55,0,0,154,14,0,171,70,73,339
Snohomish23811730,52,36,3,4,6,57,0,0,13,1,149,156,70,88,319
Snohomish23811731,38,56,3,8,3,46,0,0,1,184,172,28,60,94,385
Snohomish23811732,62,45,9,7,8,57,0,0,189,179,18,0,81,107,386
Snohomish23811733,47,40,2,7,10,60,0,0,171,13,1,151,79,87,336
Snohomish23811734,34,41,1,3,0,43,0,0,30,0,176,142,47,75,348
Snohomish23811735,52,45,4,9,1,72,0,0,2,194,212,29,86,97,437
Snohomish23811736,37,46,2,10,2,83,0,0,194,254,36,0,97,83,484
Snohomish23811739,65,72,5,11,3,130,0,0,328,44,0,258,149,137,630
Snohomish23811740,65,47,3,14,6,67,0,0,29,0,236,205,90,112,470
Snohomish23811741,61,47,7,14,6,65,0,0,2,215,187,20,92,108,424
Snohomish23811742,58,39,6,6,6,68,0,0,168,212,24,0,86,97,404
Snohomish23811743,50,47,3,4,7,77,0,0,232,36,1,250,91,97,519
Snohomish23811744,25,23,2,7,5,32,0,0,12,0,131,107,46,48,250
Snohomish23814167,65,51,1,14,10,71,0,0,0,200,199,27,96,116,426
Snohomish23814325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snohomish23814335,41,56,5,9,2,71,0,0,199,11,0,169,87,97,379
Snohomish23814363,32,65,6,12,10,115,0,0,39,0,195,357,143,97,591
Snohomish23814488,48,38,2,11,6,93,0,0,0,195,215,20,112,86,430
Snohomish23821214,79,56,1,2,18,46,0,0,316,134,16,0,67,135,466
Snohomish23821215,78,52,2,7,6,24,0,0,93,10,0,294,39,130,397
Snohomish23821216,53,67,0,0,0,0,0,0,23,0,234,105,0,120,362
Snohomish23821217,57,39,0,2,9,56,0,0,0,257,149,17,67,96,423
Snohomish23821218,37,71,2,9,2,30,0,0,227,117,44,1,43,108,389
Snohomish23821219,68,60,6,4,6,53,0,0,188,23,1,267,69,128,479
Snohomish23821220,65,57,3,13,16,45,0,0,23,0,323,153,77,122,499
Snohomish23821221,66,65,1,12,7,30,0,0,3,313,118,25,50,131,459
Snohomish23821222,39,85,2,5,2,47,0,0,302,146,22,2,56,124,472
Snohomish23821223,76,65,2,5,2,35,0,0,131,16,1,320,44,141,468
Snohomish23821224,55,76,3,5,3,58,0,0,27,1,276,142,69,131,446
Snohomish23821225,46,72,1,6,5,44,0,0,1,251,125,24,56,118,401
Snohomish23821226,31,59,1,5,1,27,0,0,179,99,16,1,34,90,295
Snohomish23821227,90,138,1,14,7,73,0,0,183,29,3,461,95,228,676
Snohomish23821228,82,81,3,5,8,31,0,0,18,1,340,126,47,163,485
Snohomish23821229,88,75,3,5,7,63,0,0,1,322,169,21,78,163,513
Snohomish23821230,75,83,6,12,8,51,0,0,363,188,37,1,77,158,589
Snohomish23821231,72,64,1,12,9,33,0,0,148,22,1,314,55,136,485
Snohomish23821232,66,63,4,11,3,59,0,0,31,2,252,151,77,129,436
Snohomish23821233,71,90,0,6,2,36,0,0,2,369,144,35,44,161,550
Snohomish23821234,88,86,3,5,10,60,0,0,360,191,35,0,78,174,586
Snohomish23821235,62,71,3,6,6,43,0,0,148,30,1,301,58,133,480
Snohomish23821236,42,51,2,13,0,45,0,0,20,0,206,124,60,93,350
Snohomish23821237,43,31,0,2,2,47,0,0,2,179,128,10,51,74,319
Snohomish23821238,36,63,3,3,3,33,0,0,219,128,32,0,42,99,379
Snohomish23821239,66,67,3,5,5,48,0,0,177,26,2,291,61,133,496
Snohomish23821240,74,66,2,9,4,86,0,0,40,0,327,216,101,140,583
Snohomish23821241,36,51,5,10,2,44,0,0,0,230,140,23,61,87,393
Snohomish23821242,42,75,2,4,2,50,0,0,276,153,28,0,58,117,457
Snohomish23821243,50,66,2,12,4,51,0,0,148,19,1,267,69,116,435
Snohomish23821244,15,20,0,0,4,19,0,0,6,1,65,58,23,35,130
Snohomish23821245,41,54,5,9,3,40,0,0,0,259,186,30,57,95,475
Snohomish23821246,28,54,0,0,4,26,0,0,164,92,15,0,30,82,271
Snohomish23821247,71,30,1,2,12,63,0,0,128,18,1,167,78,101,314
Snohomish23821248,52,48,4,3,4,42,0,0,19,0,217,141,53,100,377
Snohomish23821249,30,36,0,0,4,49,0,0,0,158,151,11,53,66,320
Snohomish23821250,49,34,2,8,6,33,0,0,210,135,13,0,49,83,358
Snohomish23821251,42,53,4,8,1,49,0,0,151,28,0,247,62,95,426
Snohomish23821252,42,56,6,6,4,40,0,0,33,1,223,134,56,98,391
Snohomish23821253,62,35,3,7,9,60,0,0,0,269,162,25,79,97,456
Snohomish23821254,52,68,2,7,4,44,0,0,263,151,34,1,57,120,449
Snohomish23821255,54,38,3,7,5,41,0,0,121,20,0,215,56,92,356
Snohomish23821256,77,47,2,8,6,54,0,0,26,0,272,151,70,124,449
Snohomish23821257,57,30,4,11,12,46,0,0,0,244,137,20,73,87,401
Snohomish23821258,49,51,2,5,2,32,0,0,225,95,9,1,41,100,330
Snohomish23821287,69,71,2,1,7,35,0,0,99,15,1,303,45,140,418
Snohomish23821288,56,70,1,7,8,52,0,0,24,0,291,130,68,126,445
Snohomish23821289,53,85,2,9,9,59,0,0,1,293,173,35,79,138,502
Snohomish23821290,62,65,4,12,5,55,0,0,309,191,46,2,76,127,548
Snohomish23821327,62,56,0,7,11,76,0,0,194,14,0,236,94,118,444
Snohomish23821328,68,54,5,2,5,35,0,0,19,2,304,113,47,122,438
Snohomish23821346,46,67,2,11,8,48,0,0,2,329,155,35,69,113,521
Snohomish23821365,51,44,4,4,7,68,0,0,303,197,30,0,83,95,530
Snohomish23821394,76,79,7,7,0,44,0,0,149,27,0,290,58,155,466
Snohomish23821395,51,45,1,2,0,13,0,0,8,0,182,57,16,96,247
Snohomish23821396,74,73,8,15,12,92,0,0,1,368,254,42,127,147,665
Snohomish23821397,57,58,0,8,1,32,0,0,233,97,28,0,41,115,358
Snohomish23821398,2,12,0,2,2,23,0,0,52,12,0,38,27,14,102
Snohomish23821399,47,86,4,18,6,58,0,0,32,0,314,216,86,133,562
Snohomish23821401,60,55,4,9,5,51,0,0,1,275,139,18,69,115,433
Snohomish23821402,89,82,5,6,4,48,0,0,298,125,32,5,63,171,460
Snohomish23821403,6,9,0,0,0,0,0,0,35,3,0,41,0,15,79
Snohomish23821404,72,58,3,6,12,43,0,0,23,2,315,164,64,130,504
Snohomish23821408,90,65,3,10,11,113,0,0,0,369,252,33,137,155,654
Snohomish23821409,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4
Snohomish23821410,37,52,1,9,1,29,0,0,118,19,1,197,40,89,335
Snohomish23821411,47,41,1,1,2,38,0,0,15,0,192,109,42,88,316
Snohomish23821412,39,28,4,7,2,40,0,0,1,189,113,15,53,67,318
Snohomish23821413,71,66,2,3,10,74,0,0,278,200,24,2,89,137,504
Snohomish23821414,41,37,3,6,1,25,0,0,93,16,1,173,35,78,283
Snohomish23821440,84,62,0,6,6,89,0,0,16,1,271,254,101,146,542
Snohomish23821449,38,33,8,1,7,37,0,0,0,195,140,18,53,71,353
Snohomish23821450,32,51,2,9,2,44,0,0,247,149,24,0,57,83,420
Snohomish23821451,53,60,5,13,11,69,0,0,153,27,1,207,98,113,388
Snohomish23821452,46,75,1,11,7,34,0,0,29,2,262,125,53,121,418
Snohomish23821453,21,28,3,0,0,13,0,0,0,118,66,15,16,49,199
Snohomish23821510,37,46,2,2,2,42,0,0,212,123,24,0,48,83,359
