precinct,pri_dem_CLINTON,pri_dem_SANDERS,pri_rep_CARSON,pri_rep_CRUZ,pri_rep_KASICH,pri_rep_TRUMP,gen_dem_CLINTON,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
Thurston343,67,50,5,12,12,65,274,211,94,117,485
Thurston344,27,40,1,7,2,34,159,140,44,67,299
Thurston345,38,40,0,14,6,26,208,143,46,78,351
Thurston346,182,85,9,29,57,186,556,452,281,267,1008
Thurston347,208,70,6,16,61,173,452,321,256,278,773
Thurston348,76,38,5,15,15,91,276,246,126,114,522
Thurston349,73,21,1,3,13,36,166,110,53,94,276
Thurston35,30,40,0,1,5,26,152,54,32,70,206
Thurston36,45,38,4,8,8,86,185,232,106,83,417
Thurston38,0,0,0,0,0,0,2,2,0,0,4
Thurston39,52,31,1,8,8,39,157,96,56,83,253
Thurston401,59,85,4,8,8,35,332,172,55,144,504
Thurston402,78,99,4,5,9,34,330,103,52,177,433
Thurston403,74,107,0,6,8,44,342,154,58,181,496
Thurston404,53,78,1,3,0,46,258,130,50,131,388
Thurston405,81,80,3,6,12,78,300,233,99,161,533
Thurston406,108,89,5,17,17,71,453,224,110,197,677
Thurston407,56,67,3,5,8,48,240,141,64,123,381
Thurston408,72,102,6,3,7,47,366,176,63,174,542
Thurston409,51,66,4,11,10,82,217,164,107,117,381
Thurston410,114,100,6,12,20,118,344,262,156,214,606
Thurston411,81,92,9,24,22,90,346,260,145,173,606
Thurston412,74,73,6,7,9,41,296,134,63,147,430
Thurston413,47,36,0,1,4,25,121,65,30,83,186
Thurston414,34,36,1,9,6,24,160,104,40,70,264
Thurston415,84,99,5,16,11,88,417,236,120,183,653
Thurston42,0,0,0,0,0,0,0,0,0,0,0
Thurston424,51,33,5,6,9,63,191,169,83,84,360
Thurston427,74,61,1,13,7,64,332,203,85,135,535
Thurston428,60,96,2,14,19,108,378,321,143,156,699
Thurston429,0,0,0,0,0,0,0,0,0,0,0
Thurston43,22,33,0,0,0,0,112,106,0,55,218
Thurston430,0,0,0,0,0,0,0,0,0,0,0
Thurston431,61,38,2,11,9,49,212,197,71,99,409
Thurston432,145,120,5,17,21,125,512,380,168,265,892
Thurston44,67,72,1,8,5,48,236,112,62,139,348
Thurston45,34,38,1,1,2,70,115,193,74,72,308
Thurston46,77,91,8,13,9,141,240,375,171,168,615
Thurston47,63,53,5,9,8,78,240,198,100,116,438
Thurston48,24,31,6,13,1,75,99,180,95,55,279
Thurston49,48,58,5,10,5,64,186,182,84,106,368
Thurston50,20,39,3,5,4,55,138,154,67,59,292
Thurston501,38,58,2,6,3,56,137,166,67,96,303
Thurston502,41,46,2,5,9,70,159,170,86,87,329
Thurston51,27,17,6,4,8,52,101,139,70,44,240
Thurston52,38,38,4,11,6,132,158,346,153,76,504
Thurston53,65,105,5,12,7,142,181,375,166,170,556
Thurston54,38,41,7,12,12,107,179,301,138,79,480
Thurston55,29,62,3,17,4,78,144,266,102,91,410
Thurston57,18,16,6,6,5,52,85,138,69,34,223
Thurston58,66,80,2,13,8,56,249,177,79,146,426
Thurston59,69,63,2,21,24,79,287,220,126,132,507
Thurston60,49,57,2,18,9,150,194,374,179,106,568
Thurston601,38,49,8,11,8,75,155,247,102,87,402
Thurston602,22,39,1,4,2,58,113,179,65,61,292
Thurston62,68,89,4,15,6,138,296,375,163,157,671
Thurston63,63,88,1,2,5,43,263,110,51,151,373
Thurston65,77,64,3,15,13,102,277,273,133,141,550
Thurston66,62,54,2,6,13,53,254,128,74,116,382
Thurston67,0,0,0,0,0,0,0,0,0,0,0
Thurston68,0,0,0,0,0,0,0,0,0,0,0
Thurston69,0,0,0,0,0,0,8,18,0,0,26
Thurston70,0,0,0,1,2,4,15,13,7,0,28
Thurston701,62,67,3,5,4,100,198,284,112,129,482
Thurston702,25,51,4,18,10,93,163,314,125,76,477
Thurston703,36,80,5,14,9,128,217,423,156,116,640
Thurston704,61,93,4,27,6,155,318,513,192,154,831
Thurston74,53,71,2,10,6,97,176,235,115,124,411
Thurston75,22,10,1,3,7,14,77,53,25,32,130
Thurston76,52,47,2,4,11,48,167,138,65,99,305
Thurston77,11,6,0,0,0,0,19,80,0,17,99
Thurston78,38,28,4,5,11,45,133,135,65,66,268
Thurston79,23,50,9,3,5,47,148,129,64,73,277
Thurston80,17,14,0,4,1,35,75,75,40,31,150
Thurston801,24,34,2,4,1,46,77,119,53,58,196
Thurston81,35,40,0,8,4,51,114,114,63,75,228
Thurston82,16,27,0,0,0,0,79,61,0,43,140
Thurston83,7,11,0,2,3,18,42,59,23,18,101
Thurston84,23,17,2,2,4,22,92,74,30,40,166
Thurston86,32,47,3,3,3,47,161,129,56,79,290
Thurston88,59,57,3,5,15,73,230,176,96,116,406
Thurston89,54,65,2,9,15,109,284,315,135,119,599
Thurston90,121,96,1,8,25,70,432,218,104,217,650
Thurston91,73,48,5,12,10,115,248,271,142,121,519
Thurston92,74,73,13,18,9,92,343,242,132,147,585
Thurston93,23,42,4,2,3,32,111,80,41,65,191
Thurston94,66,90,5,11,14,61,301,190,91,156,491
Thurston95,76,97,3,12,17,57,289,164,89,173,453
Thurston96,42,44,0,15,11,90,204,237,116,86,441
Thurston97,16,14,1,4,5,22,96,54,32,30,150
Thurston98,68,72,9,9,20,89,291,243,127,140,534
Thurston99,101,123,4,12,20,88,462,284,124,224,746
Walla Walla1,29,43,4,6,10,81,136,214,101,72,350
Walla Walla10,48,57,1,0,6,31,200,74,38,105,274
Walla Walla11,55,74,4,9,14,84,243,193,111,129,436
Walla Walla12,21,48,2,8,11,42,142,119,63,69,261
Walla Walla13,100,78,12,16,31,204,342,398,263,178,740
Walla Walla14,63,8,8,10,21,89,143,220,128,71,363
Walla Walla16,95,95,9,14,21,97,417,300,141,190,717
Walla Walla17,85,82,10,26,26,213,388,524,275,167,912
Walla Walla18,104,80,8,32,37,172,317,361,249,184,678
Walla Walla2,31,54,1,8,0,51,146,117,60,85,263
Walla Walla20,28,40,1,14,0,13,137,76,28,68,213
Walla Walla21,31,40,2,1,6,60,198,140,69,71,338
Walla Walla22,74,90,14,24,7,154,310,365,199,164,675
Walla Walla23,40,50,7,4,11,46,193,135,68,90,328
Walla Walla24,38,48,4,6,8,57,153,188,75,86,341
Walla Walla25,32,71,3,6,2,74,193,144,85,103,337
Walla Walla26,32,50,6,8,7,88,133,214,109,82,347
Walla Walla28,80,58,8,10,16,168,223,317,202,138,540
Walla Walla29,43,78,1,10,9,55,222,161,75,121,383
Walla Walla3,42,57,4,5,15,140,179,323,164,99,502
Walla Walla31,32,32,9,10,14,125,139,255,158,64,394
Walla Walla33,15,8,4,0,0,38,40,91,42,23,131
Walla Walla34,30,33,8,18,16,199,105,466,241,63,571
Walla Walla35,47,42,1,3,7,102,146,181,113,89,327
Walla Walla36,41,45,17,13,14,157,188,363,201,86,551
Walla Walla37,56,43,17,23,21,157,212,390,218,99,602
Walla Walla38,50,47,0,0,0,0,155,496,0,97,651
Walla Walla39,2,2,0,0,0,0,2,37,0,4,39
Walla Walla4,76,60,14,8,24,122,267,255,168,136,522
Walla Walla40,10,19,5,9,6,42,54,118,62,29,172
Walla Walla41,21,20,5,10,5,102,63,233,122,41,296
Walla Walla42,10,8,1,2,0,22,0,0,25,18,0
Walla Walla43,0,0,0,0,0,0,0,0,0,0,0
Walla Walla44,10,21,8,10,10,69,62,201,97,31,263
Walla Walla45,7,3,2,3,0,19,17,42,24,10,59
Walla Walla46,16,32,6,8,12,85,77,201,111,48,278
Walla Walla47,10,14,2,0,5,36,33,102,43,24,135
Walla Walla49,4,7,1,6,3,28,18,73,38,11,91
Walla Walla5,62,74,5,14,7,56,250,144,82,136,394
Walla Walla50,25,30,5,8,8,87,99,226,108,55,325
Walla Walla51,37,26,3,9,13,51,138,150,76,63,288
Walla Walla52,98,55,11,20,29,216,267,486,276,153,753
Walla Walla53,43,60,17,29,25,173,222,451,244,103,673
Walla Walla54,21,20,4,17,7,113,85,274,141,41,359
Walla Walla55,24,28,8,17,6,153,96,335,184,52,431
Walla Walla56,0,0,0,0,0,0,2,4,0,0,6
Walla Walla57,32,16,12,11,10,88,104,195,121,48,299
Walla Walla58,0,0,0,2,3,14,21,33,19,0,54
Walla Walla59,4,3,2,11,1,16,19,42,30,7,61
Walla Walla6,34,53,2,7,3,31,148,86,43,87,234
Walla Walla60,20,9,4,6,1,51,38,124,62,29,162
Walla Walla61,81,68,30,22,26,143,283,357,221,149,640
Walla Walla62,46,67,18,13,19,130,214,379,180,113,593
Walla Walla63,52,57,36,20,24,132,261,403,212,109,664
Walla Walla64,2,12,4,11,2,32,18,93,49,14,111
Walla Walla65,45,70,11,13,13,176,150,404,213,115,554
Walla Walla66,88,97,35,18,15,181,326,457,249,185,783
Walla Walla67,57,48,14,10,19,142,207,304,185,105,511
Walla Walla68,10,6,6,2,2,26,24,62,36,16,86
Walla Walla7,83,55,8,9,10,42,290,97,69,138,387
Walla Walla8,44,75,7,3,10,74,178,192,94,119,370
Walla Walla9,60,58,5,10,11,98,223,233,124,118,456
Whatcom101,152,132,1,6,5,92,512,211,104,284,723
Whatcom102,50,78,6,30,5,146,222,274,187,128,496
Whatcom103,106,86,5,8,22,134,328,275,169,192,603
Whatcom104,49,35,5,17,10,111,174,210,143,84,384
Whatcom105,36,63,3,4,4,71,190,140,82,99,330
Whatcom106,80,90,7,12,11,132,269,302,162,170,571
Whatcom107,96,119,4,19,13,212,350,412,248,215,762
Whatcom108,89,122,4,13,8,172,388,416,197,211,804
Whatcom110,49,69,3,20,6,165,205,345,194,118,550
Whatcom111,54,74,6,29,3,156,244,372,194,128,616
Whatcom112,39,39,3,9,7,73,125,178,92,78,303
Whatcom113,60,47,5,22,11,178,202,347,216,107,549
Whatcom114,36,40,10,18,4,100,135,223,132,76,358
Whatcom115,51,59,12,29,9,192,187,444,242,110,631
Whatcom116,15,23,6,32,7,150,80,301,195,38,381
Whatcom117,11,19,11,18,21,166,73,387,216,30,460
Whatcom118,26,78,11,37,14,237,167,516,299,104,683
Whatcom119,60,43,0,14,8,88,198,185,110,103,383
Whatcom120,44,78,2,20,10,150,192,370,182,122,562
Whatcom121,32,61,7,36,4,96,175,250,143,93,425
Whatcom122,40,45,3,24,9,100,152,253,136,85,405
Whatcom123,38,47,7,15,1,88,150,219,111,85,369
Whatcom124,24,49,5,25,5,97,132,234,132,73,366
Whatcom125,37,75,18,39,9,195,216,413,261,112,629
Whatcom126,93,130,9,21,8,231,391,448,269,223,839
Whatcom127,78,111,9,29,12,193,347,446,243,189,793
Whatcom129,79,82,4,16,9,114,289,325,143,161,614
Whatcom130,21,47,4,13,10,93,142,219,120,68,361
Whatcom131,71,104,10,47,14,176,321,394,247,175,715
Whatcom132,52,69,2,14,6,118,243,249,140,121,492
Whatcom133,97,102,1,10,3,41,470,117,55,199,587
Whatcom134,124,160,2,6,11,111,512,263,130,284,775
Whatcom135,85,140,4,13,7,107,377,237,131,225,614
Whatcom136,72,111,5,7,5,93,376,213,110,183,589
Whatcom137,95,116,1,13,6,37,526,127,57,211,653
Whatcom138,101,190,0,2,12,65,481,123,79,291,604
Whatcom139,15,14,4,28,7,105,37,255,144,29,292
Whatcom140,36,50,12,73,7,230,157,696,322,86,853
Whatcom141,47,80,10,52,10,200,192,521,272,127,713
Whatcom142,61,103,2,34,5,107,232,288,148,164,520
Whatcom143,37,131,5,5,0,69,275,146,79,168,421
Whatcom144,25,30,17,48,9,270,104,605,344,55,709
Whatcom145,66,45,11,67,19,223,254,503,320,111,757
Whatcom146,55,98,6,39,8,237,242,505,290,153,747
Whatcom147,39,73,9,17,7,175,234,387,208,112,621
Whatcom148,52,122,8,20,6,201,252,362,235,174,614
Whatcom149,34,50,8,27,8,116,164,301,159,84,465
Whatcom150,65,74,9,36,11,195,249,426,251,139,675
Whatcom151,63,83,14,26,7,161,289,409,208,146,698
Whatcom152,65,67,5,20,9,137,282,325,171,132,607
Whatcom153,55,88,6,43,3,137,249,353,189,143,602
Whatcom154,34,82,5,4,3,109,204,207,121,116,411
Whatcom155,36,45,8,26,12,106,170,248,152,81,418
Whatcom156,32,59,1,13,7,59,133,144,80,91,277
Whatcom157,30,31,1,14,3,41,107,116,59,61,223
Whatcom158,29,49,3,15,5,82,132,171,105,78,303
Whatcom159,25,21,1,7,2,40,116,88,50,46,204
Whatcom160,82,130,10,19,16,70,479,213,115,212,692
Whatcom161,56,72,3,13,12,48,294,145,76,128,439
Whatcom162,53,77,6,11,12,77,322,211,106,130,533
Whatcom163,60,131,1,22,5,102,353,207,130,191,560
Whatcom164,16,48,0,17,3,48,117,98,68,64,215
Whatcom165,29,50,9,18,12,58,149,183,97,79,332
Whatcom166,68,147,9,13,5,126,387,292,153,215,679
Whatcom167,5,25,0,3,2,18,50,57,23,30,107
Whatcom168,114,78,5,9,25,135,451,309,174,192,760
Whatcom169,147,178,9,22,14,115,628,263,160,325,891
Whatcom170,54,71,2,25,8,46,286,138,81,125,424
Whatcom171,119,135,0,10,11,85,530,192,106,254,722
Whatcom172,57,87,1,17,4,53,268,148,75,144,416
Whatcom173,86,66,9,13,15,61,334,170,98,152,504
Whatcom174,62,114,7,21,7,66,397,180,101,176,577
Whatcom175,105,183,5,12,12,67,517,198,96,288,715
Whatcom176,108,87,1,14,16,96,350,176,127,195,526
Whatcom177,85,82,0,6,11,78,325,153,95,167,478
Whatcom178,109,167,5,15,5,70,535,196,95,276,731
Whatcom179,22,33,2,10,1,39,74,82,52,55,156
Whatcom180,116,103,3,15,12,61,403,136,91,219,539
Whatcom181,113,139,2,12,12,97,541,286,123,252,827
Whatcom182,115,171,6,15,13,150,470,386,184,286,856
Whatcom183,3,8,0,0,0,0,22,13,0,11,35
Whatcom201,193,191,5,19,26,173,665,337,223,384,1002
Whatcom202,109,85,6,13,13,66,316,146,98,194,462
Whatcom203,98,146,11,20,20,114,460,268,165,244,728
Whatcom204,54,90,2,9,4,68,286,146,83,144,432
Whatcom205,66,95,4,12,5,71,317,153,92,161,470
Whatcom206,86,193,5,15,11,75,602,192,106,279,794
Whatcom207,50,107,5,4,5,36,295,98,50,157,393
Whatcom208,140,233,6,13,4,75,789,198,98,373,987
Whatcom209,92,157,2,10,2,42,500,121,56,249,621
Whatcom210,107,232,3,11,2,24,647,62,40,339,709
Whatcom211,97,143,4,6,9,130,426,264,149,240,690
Whatcom212,61,81,2,11,9,63,346,180,85,142,526
Whatcom213,124,177,2,18,17,89,600,208,126,301,808
Whatcom214,97,146,1,5,5,36,476,82,47,243,558
Whatcom215,79,220,0,5,11,19,598,69,35,299,667
Whatcom216,95,202,2,9,2,34,521,80,47,297,601
Whatcom217,72,62,6,10,7,80,277,186,103,134,463
Whatcom218,84,89,1,19,7,60,368,141,87,173,509
Whatcom219,73,168,3,17,6,53,427,150,79,241,577
Whatcom220,87,146,2,10,6,78,490,186,96,233,676
Whatcom221,101,82,5,12,17,110,391,235,144,183,626
Whatcom222,126,187,3,5,5,47,680,124,60,313,804
Whatcom223,57,142,3,1,0,20,379,50,24,199,429
Whatcom224,53,96,1,2,1,14,254,33,18,149,287
Whatcom225,116,305,0,11,8,54,850,130,73,421,980
Whatcom226,39,138,0,2,2,17,498,45,21,177,543
Whatcom227,86,217,0,5,7,37,598,110,49,303,708
Whatcom228,59,230,2,1,1,15,678,54,19,289,732
Whatcom229,88,213,5,9,4,48,602,125,66,301,727
Whatcom230,51,179,2,2,5,37,426,103,46,230,529
Whatcom231,74,221,4,7,3,68,622,162,82,295,784
Whatcom232,113,118,2,5,17,90,443,232,114,231,675
Whatcom233,81,157,5,15,5,52,464,149,77,238,613
Whatcom234,108,143,1,19,17,99,463,195,136,251,658
Whatcom235,62,69,1,4,15,38,252,113,58,131,365
Whatcom236,47,42,0,7,5,28,193,91,40,89,284
Whatcom237,56,82,1,6,13,36,310,119,56,138,429
Whatcom238,79,73,4,12,15,70,305,176,101,152,481
Whatcom239,125,138,7,11,15,87,561,198,120,263,759
Whatcom240,118,136,2,6,16,80,503,162,104,254,665
Whatcom241,75,127,3,8,5,68,370,151,84,202,521
Whatcom242,73,112,2,3,9,25,321,84,39,185,405
Whatcom243,107,137,2,12,6,60,431,157,80,244,588
Whatcom244,129,184,2,3,10,38,591,96,53,313,687
Whatcom245,19,177,0,0,0,0,579,54,0,196,633
Whatcom246,71,193,0,4,1,23,587,66,28,264,653
Whatcom247,42,229,0,4,3,15,612,50,22,271,662
Whatcom248,62,127,4,11,10,69,475,141,94,189,616
Whatcom249,107,160,2,12,19,88,554,196,121,267,750
Whatcom250,219,182,0,10,15,49,715,128,74,401,843
Whatcom251,134,114,1,6,4,37,495,93,48,248,588
Whatcom252,8,88,0,0,2,2,270,14,4,96,284
Whatcom253,43,272,3,2,4,25,836,102,34,315,938
Whatcom254,74,96,2,16,6,42,403,127,66,170,530
Whatcom255,61,108,1,12,8,29,410,86,50,169,496
Whatcom256,128,174,1,7,9,36,550,86,53,302,636
Whatcom257,45,182,0,2,2,8,569,34,12,227,603
Whatcom258,105,245,1,1,5,18,711,55,25,350,766
Whatcom259,86,70,3,8,7,34,315,90,52,156,405
Whatcom260,81,101,3,11,9,66,332,150,89,182,482
Whatcom261,103,111,1,4,7,57,376,103,69,214,479
Whatcom262,97,157,5,6,5,31,528,90,47,254,618
Whatcom263,87,175,4,7,3,34,643,85,48,262,728
Whatcom264,132,102,4,7,16,67,464,159,94,234,623
Whatcom265,93,96,7,12,10,62,341,132,91,189,473
Whatcom266,109,123,6,10,10,76,489,150,102,232,639
Whatcom267,0,0,0,0,0,0,64,9,0,0,73
Whatcom268,0,0,0,0,0,0,18,14,0,0,32
Whatcom269,15,14,2,0,0,12,85,17,14,29,102
Whatcom301,76,105,7,35,10,150,326,366,202,181,692
Whatcom302,103,161,6,21,7,169,455,351,203,264,806
Whatcom303,128,61,7,19,24,178,368,343,228,189,711
Whatcom304,37,43,0,9,2,38,126,94,49,80,220
Whatcom401,32,49,4,29,5,116,157,254,154,81,411
Whatcom402,33,78,8,31,5,89,204,289,133,111,493
Whatcom501,61,90,5,18,16,125,310,283,164,151,593
Whatcom502,44,94,7,13,6,109,266,267,135,138,533
Whatcom503,73,107,10,20,11,113,302,329,154,180,631
Whatcom504,31,53,5,11,4,84,151,170,104,84,321
Whatcom505,102,164,13,27,13,127,459,361,180,266,820
Whatcom506,85,126,4,24,10,119,343,297,157,211,640
Whatcom507,55,89,16,11,16,108,262,243,151,144,505
Whatcom508,85,109,8,33,8,149,306,343,198,194,649
Whatcom509,57,61,5,12,10,118,217,309,145,118,526
Whatcom601,84,57,25,71,34,308,271,612,438,141,883
Whatcom602,54,47,10,43,23,209,194,486,285,101,680
Whatcom603,30,52,15,35,14,137,169,374,201,82,543
Whatcom604,44,48,19,57,20,253,187,589,349,92,776
Whatcom605,23,28,9,18,5,117,93,300,149,51,393
Whatcom606,46,32,10,34,26,222,174,464,292,78,638
Whatcom607,35,33,19,42,19,147,117,386,227,68,503
Whatcom608,43,56,17,54,21,166,168,390,258,99,558
Whatcom609,41,50,19,40,19,229,168,536,307,91,704
Whatcom610,42,51,14,70,26,272,175,550,382,93,725
Whatcom611,21,40,9,59,15,153,93,367,236,61,460
Whatcom701,42,63,20,29,9,145,191,399,203,105,590
Whatcom801,51,50,7,36,6,143,179,329,192,101,508
Whitman101,3,6,0,1,7,21,8,56,29,9,64
Whitman102,4,7,2,10,4,44,28,96,60,11,124
Whitman103,2,5,2,3,0,11,15,31,16,7,46
Whitman104,8,12,2,9,10,43,30,110,64,20,140
Whitman105,10,12,9,6,1,39,33,86,55,22,119
Whitman106,29,16,10,8,4,64,73,144,86,45,217
Whitman107,75,74,6,23,5,90,249,232,124,149,481
Whitman108,6,11,1,5,4,38,46,96,48,17,142
Whitman109,0,0,1,7,1,19,12,52,28,0,64
Whitman110,55,47,8,22,15,137,204,338,182,102,542
Whitman111,26,27,2,11,7,38,85,91,58,53,176
Whitman112,18,25,0,8,4,18,71,64,30,43,135
Whitman113,30,56,1,6,5,30,201,72,42,86,273
Whitman114,0,0,0,0,0,0,73,24,0,0,97
Whitman115,4,9,0,0,0,0,57,24,0,13,81
Whitman116,127,117,13,22,18,100,601,284,153,244,885
Whitman117,40,39,5,8,10,28,173,99,51,79,272
Whitman118,111,68,1,8,17,56,345,139,82,179,484
Whitman119,82,94,4,11,11,34,354,92,60,176,446
Whitman120,132,171,20,30,31,126,691,358,207,303,1049
Whitman121,50,53,3,12,9,27,191,89,51,103,280
Whitman122,42,54,1,4,4,22,245,55,31,96,300
Whitman123,79,100,5,5,12,20,323,93,42,179,416
Whitman124,10,29,0,0,0,0,99,25,0,39,124
Whitman125,5,18,0,0,2,3,77,23,5,23,100
Whitman126,14,16,0,0,0,0,89,22,0,30,111
Whitman127,9,24,1,0,2,4,91,14,7,33,105
Whitman128,11,50,2,0,1,8,225,46,11,61,271
Whitman129,15,60,0,5,6,7,274,45,18,75,319
Whitman130,22,19,0,0,0,0,105,28,0,41,133
Whitman131,0,0,0,0,0,0,37,9,0,0,46
Whitman132,0,0,0,0,0,0,14,0,0,0,14
Whitman133,0,0,0,0,0,0,9,2,0,0,11
Whitman134,9,27,0,0,0,0,84,25,0,36,109
Whitman135,80,78,4,7,3,36,335,94,50,158,429
Whitman136,13,14,5,9,8,48,44,136,70,27,180
Whitman137,15,16,6,9,7,92,69,248,114,31,317
Whitman138,9,8,11,7,5,41,21,148,64,17,169
Whitman139,15,20,9,12,4,89,73,229,114,35,302
Whitman140,21,29,16,20,6,81,76,219,123,50,295
Whitman141,19,21,8,6,6,76,69,217,96,40,286
Whitman142,21,41,10,29,10,111,127,286,160,62,413
Whitman143,0,0,2,9,7,12,0,0,30,0,0
Whitman144,0,0,0,2,0,13,0,0,15,0,0
Whitman145,0,0,0,2,3,2,0,23,7,0,23
Whitman146,5,5,7,8,2,34,13,83,51,10,96
Whitman147,5,8,4,6,1,51,22,110,62,13,132
Whitman148,0,0,1,3,1,24,4,61,29,0,65
Whitman149,13,22,11,19,11,102,47,230,143,35,277
Whitman150,0,0,0,0,0,0,2,14,0,0,16
Whitman151,8,5,0,6,4,34,9,78,44,13,87
Whitman152,0,0,3,4,2,26,20,69,35,0,89
Whitman218,112,90,10,19,17,69,508,232,115,202,740
Whitman228,0,0,0,0,0,0,162,20,0,0,182
Whitman234,15,37,1,4,4,10,136,40,19,52,176
Whitman235,116,99,7,8,19,71,451,173,105,215,624
Whitman31,23,31,3,15,15,94,86,231,127,54,317
Whitman32,20,12,4,8,9,57,51,146,78,32,197
Whitman33,10,10,1,1,2,20,24,48,24,20,72
Whitman34,22,28,5,15,5,50,92,158,75,50,250
Whitman35,23,15,6,15,11,46,69,145,78,38,214
Whitman36,16,28,4,8,4,37,68,92,53,44,160
Whitman37,25,42,4,4,3,38,115,107,49,67,222
Whitman42,17,7,3,5,2,51,38,124,61,24,162
Whitman43,9,14,1,6,3,44,41,109,54,23,150
Whitman44,0,0,0,0,0,0,4,21,0,0,25
Whitman45,24,15,8,8,9,109,52,215,134,39,267
Whitman46,8,11,2,2,0,23,22,55,27,19,77
Whitman47,16,29,7,15,2,97,78,202,121,45,280
Yakima1,0,0,0,0,0,0,0,0,0,0,0
Yakima101,63,30,1,5,4,44,146,96,54,93,242
Yakima102,25,26,0,0,0,0,98,34,0,51,132
Yakima103,47,43,0,0,0,0,207,66,0,90,273
Yakima104,18,21,0,0,0,0,85,21,0,39,106
Yakima105,40,26,0,2,3,34,158,61,39,66,219
Yakima110,70,66,3,12,11,96,288,221,122,136,509
Yakima1101,58,47,1,12,4,128,238,375,145,105,613
Yakima1103,51,30,1,9,8,127,221,315,145,81,536
Yakima111,70,49,4,8,10,134,216,279,156,119,495
Yakima112,17,25,2,1,0,12,112,62,15,42,174
Yakima113,72,87,0,5,0,47,362,133,52,159,495
Yakima116,45,46,2,7,8,58,205,144,75,91,349
Yakima118,31,27,2,5,4,38,116,100,49,58,216
Yakima120,67,80,0,0,0,0,367,83,0,147,450
Yakima123,14,14,1,5,0,13,97,31,19,28,128
Yakima124,29,31,0,0,0,0,185,80,0,60,265
Yakima126,72,47,0,0,2,31,328,85,33,119,413
Yakima127,81,71,3,10,0,73,342,220,86,152,562
Yakima129,60,41,5,4,3,50,201,153,62,101,354
Yakima130,78,112,6,22,11,122,378,339,161,190,717
Yakima1301,37,25,5,3,6,88,96,218,102,62,314
Yakima132,43,43,1,5,10,59,176,152,75,86,328
Yakima133,98,92,4,18,9,147,463,432,178,190,895
Yakima134,106,61,8,14,22,202,364,434,246,167,798
Yakima135,61,56,8,13,5,80,235,223,106,117,458
Yakima138,120,86,13,16,28,169,393,395,226,206,788
Yakima139,100,50,14,21,14,192,303,378,241,150,681
Yakima140,53,82,3,11,5,109,314,287,128,135,601
Yakima142,48,23,2,7,14,108,140,208,131,71,348
Yakima143,31,23,1,4,0,34,128,82,39,54,210
Yakima144,0,0,0,0,0,0,0,0,0,0,0
Yakima145,60,58,4,6,1,68,291,160,79,118,451
Yakima150,41,43,1,12,3,50,230,180,66,84,410
Yakima1501,40,40,8,16,5,103,174,325,132,80,499
Yakima1502,48,69,5,8,12,184,223,514,209,117,737
Yakima1503,41,52,13,11,13,157,199,423,194,93,622
Yakima1504,55,48,6,16,12,190,258,471,224,103,729
Yakima153,52,52,8,9,15,127,225,355,159,104,580
Yakima154,75,76,6,12,8,131,348,373,157,151,721
Yakima155,81,60,6,13,11,130,263,333,160,141,596
Yakima156,40,55,1,5,4,71,198,174,81,95,372
Yakima158,36,36,1,4,1,46,162,98,52,72,260
Yakima162,23,10,0,5,0,31,85,97,36,33,182
Yakima163,63,36,2,16,28,183,233,392,229,99,625
Yakima167,71,56,3,22,32,148,256,412,205,127,668
Yakima168,81,43,10,10,14,144,233,342,178,124,575
Yakima169,98,73,11,14,23,225,302,481,273,171,783
Yakima170,39,26,5,6,3,50,148,126,64,65,274
Yakima1701,72,64,2,5,3,40,373,118,50,136,491
Yakima1702,6,3,1,2,1,9,13,22,13,9,35
Yakima1703,56,50,6,10,7,59,217,179,82,106,396
Yakima1704,0,0,0,0,0,0,0,0,0,0,0
Yakima1705,75,38,7,14,10,106,268,257,137,113,525
Yakima1706,105,70,2,13,4,38,443,146,57,175,589
Yakima1708,60,49,2,7,1,41,333,136,51,109,469
Yakima171,27,41,3,5,7,51,116,133,66,68,249
Yakima173,51,35,12,8,13,85,199,256,118,86,455
Yakima175,36,19,2,7,4,69,120,161,82,55,281
Yakima177,62,58,12,20,18,184,248,457,234,120,705
Yakima179,74,64,8,20,25,145,270,386,198,138,656
Yakima180,29,15,4,3,8,98,126,259,113,44,385
Yakima181,78,39,10,9,12,206,244,475,237,117,719
Yakima182,98,71,14,27,20,251,328,552,312,169,880
Yakima183,61,32,4,11,26,143,190,339,184,93,529
Yakima184,75,63,4,11,5,137,297,316,157,138,613
Yakima185,52,28,11,20,14,184,228,439,229,80,667
Yakima186,90,73,15,17,15,180,330,477,227,163,807
Yakima187,54,27,4,19,9,158,218,380,190,81,598
Yakima188,81,60,14,21,23,262,351,662,320,141,1013
Yakima189,46,37,7,20,23,152,187,368,202,83,555
Yakima190,37,25,6,11,5,92,119,239,114,62,358
Yakima1901,21,21,5,7,1,59,137,119,72,42,256
Yakima191,0,0,0,0,0,0,0,0,0,0,0
