precinct,pri_dem_CLINTON,pri_dem_O'MALLEY,pri_dem_SANDERS,pri_dem_STEINBERG,pri_rep_BUSH,pri_rep_CARSON,pri_rep_CHRISTIE,pri_rep_CRUZ,pri_rep_FIORINA,pri_rep_GRAHAM,pri_rep_HUCKABEE,pri_rep_KASICH,pri_rep_PATAKI,pri_rep_PAUL,pri_rep_R.KASICH,pri_rep_RUBIO,pri_rep_SANTORUM,pri_rep_TRUMP,gen_dem_CLINTON,gen_dem_O'MALLEY,gen_dem_SANDERS,gen_dem_STEINBERG,gen_rep_BUSH,gen_rep_CARSON,gen_rep_CHRISTIE,gen_rep_CRUZ,gen_rep_FIORINA,gen_rep_GRAHAM,gen_rep_HUCKABEE,gen_rep_KASICH,gen_rep_PATAKI,gen_rep_PAUL,gen_rep_RUBIO,gen_rep_SANTORUM,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
RockdaleSmyrna,707,0,167,3,4,39,2,124,1,0,1,33,0,0,0,169,0,211,0,0,0,0,0,0,0,0,0,0,2655,0,0,0,0,0,0,584,877,2655
RockdaleSt. Pius,446,0,107,0,1,12,0,56,0,1,1,12,0,0,0,84,0,95,0,0,0,0,0,0,0,0,0,0,1537,0,0,0,0,0,0,262,553,1537
RockdaleStanton,328,0,139,1,3,31,1,202,0,0,0,23,0,0,0,192,0,272,0,0,0,0,0,0,0,0,0,0,2029,0,0,0,0,0,0,724,468,2029
RockdaleThe Lakes,255,1,77,1,5,16,0,54,0,0,1,11,1,0,0,68,0,112,0,0,0,0,0,0,0,0,0,0,996,0,0,0,0,0,0,268,334,996
SchleyPrecinct One,147,3,25,1,7,74,1,223,0,1,3,23,0,0,0,110,0,331,0,0,0,0,0,0,0,0,0,0,0,1873,0,0,0,0,0,773,176,1873
ScrevenBay Branch,30,1,14,0,2,19,0,45,0,1,0,14,0,0,0,42,0,115,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,238,45,545
ScrevenGreenhill Church,41,0,12,2,1,15,0,45,0,0,0,12,0,0,0,23,0,112,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,208,55,544
ScrevenHiltonia,84,1,18,0,0,15,0,35,0,1,0,2,0,0,0,25,1,82,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,161,103,560
ScrevenHunters,29,1,9,0,1,13,0,21,0,0,0,9,0,0,0,11,0,44,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,99,39,292
ScrevenJackson Fire Station,16,0,8,0,0,19,0,11,0,0,0,5,0,0,0,15,0,47,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,97,24,221
ScrevenJenk Hill Fire Sta,129,2,22,1,2,18,0,48,0,1,0,4,0,0,0,31,0,61,0,0,0,0,0,0,0,0,0,0,0,690,0,0,0,0,0,165,154,690
ScrevenNewington,84,1,15,0,1,5,0,56,0,0,0,3,0,0,0,28,0,115,0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0,0,208,100,617
ScrevenRocky Ford,44,0,8,0,1,10,0,37,0,0,0,9,0,0,0,40,0,45,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,142,52,328
ScrevenScreven Rec Dept,51,0,13,1,1,1,0,4,0,0,0,0,0,0,0,13,0,19,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,38,65,245
ScrevenSr Citizens Center,123,2,20,0,2,10,0,24,0,0,0,4,0,0,0,35,0,54,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,129,145,681
ScrevenSylvania,97,2,27,0,7,17,2,50,0,0,1,8,0,0,0,60,0,96,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,241,126,731
SeminolePrecinct 1,98,1,11,0,6,34,0,82,0,0,0,12,0,0,0,78,1,158,0,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,371,110,802
SeminolePrecinct 2,92,2,14,0,1,10,0,48,0,0,1,7,0,1,0,50,1,164,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,283,108,722
SeminolePrecinct 3,198,2,16,1,0,2,0,6,0,0,0,1,0,0,0,11,0,21,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,41,217,593
SeminolePrecinct 4,64,0,20,0,2,12,1,68,1,0,1,8,0,2,0,54,0,203,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,0,352,84,709
SeminolePrecinct 5,23,0,20,0,2,21,0,60,0,0,1,8,1,1,0,55,0,212,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,361,43,708
SpaldingAMBUCS,130,0,34,1,2,23,0,122,1,1,0,13,0,0,0,50,0,181,0,0,0,0,0,0,0,0,0,0,0,0,672,347,0,0,0,393,165,1019
SpaldingBLALOCK,6,0,16,0,3,11,0,68,0,0,1,4,0,0,0,32,0,100,0,0,0,0,0,0,0,0,0,0,0,0,368,44,0,0,0,219,22,412
SpaldingBOY SCOUTS HDQTRS,74,0,37,0,4,63,0,155,1,0,1,24,0,1,0,113,1,235,0,0,0,0,0,0,0,0,0,0,0,0,867,267,0,0,0,598,111,1134
SpaldingCABIN,55,0,29,2,2,47,0,161,0,0,3,7,0,1,0,61,0,266,0,0,0,0,0,0,0,0,0,0,0,0,927,151,0,0,0,548,86,1078
SpaldingCARVER,164,0,27,0,1,48,0,116,0,0,2,7,0,1,0,86,1,191,0,0,0,0,0,0,0,0,0,0,0,0,796,380,0,0,0,453,191,1176
SpaldingCITY PARK,265,0,32,0,1,10,0,24,0,0,0,2,0,0,0,13,0,66,0,0,0,0,0,0,0,0,0,0,0,0,221,839,0,0,0,116,297,1060
SpaldingCOMMUNITY,300,1,27,0,0,5,0,19,1,0,1,0,0,0,0,12,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,882,0,0,0,60,328,882
SpaldingCOUNTY LINE,46,4,34,1,4,46,0,225,2,0,0,16,0,2,0,140,0,384,0,0,0,0,0,0,0,0,0,0,0,0,1261,171,0,0,0,819,85,1432
SpaldingFAIRMONT,284,1,24,0,1,6,0,9,0,0,0,3,0,0,0,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,72,855,0,0,0,42,309,927
SpaldingFIRST ASSEMBLY,142,1,57,0,3,62,1,208,1,0,2,21,0,2,0,133,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,1653,0,0,0,770,200,1653
SpaldingFIRST METHODIST,57,2,46,0,8,60,0,142,1,0,1,37,0,3,0,167,1,211,0,0,0,0,0,0,0,0,0,0,0,0,883,227,0,0,0,631,105,1110
SpaldingFIRST PRESBYTERIA,148,0,48,0,2,58,1,140,0,1,1,35,0,2,0,151,0,245,0,0,0,0,0,0,0,0,0,0,0,0,998,425,0,0,0,636,196,1423
SpaldingGARY REID,309,1,44,1,1,21,1,92,0,1,0,5,0,1,0,58,1,155,0,0,0,0,0,0,0,0,0,0,0,0,611,837,0,0,0,336,355,1448
SpaldingLIBERTY,55,1,36,1,2,41,0,106,0,0,0,11,0,1,0,65,2,210,0,0,0,0,0,0,0,0,0,0,0,0,766,177,0,0,0,438,93,943
SpaldingROBERTS,74,1,38,1,3,59,2,157,0,0,2,13,0,1,0,91,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,0,0,0,662,114,1304
SpaldingSECOND BAPTISH CH,245,3,23,1,0,4,0,13,0,0,0,0,0,0,0,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,101,741,0,0,0,46,272,842
SpaldingSUNNYSIDE METHODI,82,0,36,1,3,32,0,140,0,0,1,20,0,0,0,42,0,210,0,0,0,0,0,0,0,0,0,0,0,0,722,235,0,0,0,448,119,957
SpaldingTHIRD WARD,30,0,39,0,5,38,0,94,0,0,2,33,0,2,0,132,0,184,0,0,0,0,0,0,0,0,0,0,0,0,634,180,0,0,0,490,69,814
StephensSenior Center,460,10,284,4,75,373,8,885,4,3,9,157,0,6,0,921,1,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9523,0,0,4172,758,9523
StewartLouvale,53,0,2,0,0,1,0,11,0,0,0,0,0,0,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,33,55,203
StewartLumpkin,185,0,19,0,1,9,0,38,0,0,1,4,0,0,0,17,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,141,204,774
StewartOmaha,38,1,6,1,0,3,0,0,0,0,0,0,0,0,0,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,28,46,154
StewartRichland,184,0,19,3,1,9,1,36,0,0,1,10,1,4,0,14,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896,0,0,179,206,896
SumterAG Center,193,1,33,0,4,43,0,86,0,0,1,17,0,1,0,60,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,0,0,410,227,1281
SumterAirport,208,0,28,0,0,27,0,112,0,0,1,19,0,0,0,97,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175,0,0,402,236,1175
SumterChambliss,89,0,13,0,2,18,0,55,0,0,0,9,0,0,0,46,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,258,102,656
SumterConcord,15,0,7,0,1,11,0,46,0,0,0,0,0,0,0,15,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,134,22,261
SumterGSW Conf Center,196,1,127,1,5,60,0,106,1,0,1,36,1,1,0,142,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825,0,0,580,325,1825
SumterLeslie,178,0,18,1,1,13,1,95,1,0,2,10,0,1,0,59,1,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,0,0,406,197,1074
SumterPlains,137,3,32,2,1,20,0,39,0,0,1,2,0,0,0,30,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,0,0,215,174,688
SumterRec Dept,439,2,59,1,0,8,0,45,1,2,0,7,0,0,0,33,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,0,0,158,501,1530
SumterRees Park,410,1,64,1,1,13,2,45,0,0,2,10,0,0,0,37,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592,0,0,208,476,1592
SumterThomson,67,1,16,0,2,6,0,32,0,0,1,3,0,1,0,15,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,115,84,425
TalbotBOX SPRINGS,48,0,8,0,0,4,0,33,0,0,0,3,0,4,0,4,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,99,56,287
TalbotFLINT HILL,236,0,25,0,1,17,0,41,0,0,0,8,0,0,0,24,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,0,163,261,739
TalbotGENEVA,79,0,21,1,0,11,0,20,0,0,0,1,0,0,0,8,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,73,101,344
TalbotJUNCTION CITY,91,0,9,0,0,1,0,12,0,0,0,0,0,0,0,5,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,53,100,313
TalbotONEAL,101,0,13,1,0,7,0,25,0,0,0,6,0,0,0,10,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,91,115,401
TalbotTALBOTTON,173,2,22,3,0,3,0,6,0,0,1,4,0,0,0,5,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,58,200,594
TalbotVALLEY,124,0,22,4,1,11,0,25,0,0,0,2,0,0,0,17,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,151,150,520
TaliaferroCrawfordville,195,1,23,1,2,6,0,28,0,0,0,7,0,0,0,21,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,143,220,700
TaliaferroSharon,41,0,12,0,3,2,0,20,0,0,0,3,0,0,0,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,54,53,194
TattnallCobbtown,18,0,8,0,2,14,0,43,0,0,0,3,0,0,0,31,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,78,189,26,421
TattnallCollins,73,0,14,1,3,21,0,92,0,0,1,7,0,0,0,64,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,192,320,88,848
TattnallDistrict II,176,0,35,1,6,32,1,114,0,0,3,14,0,1,0,89,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,453,448,212,1331
TattnallDistrict IV,121,5,38,0,2,30,1,154,0,0,1,21,0,0,0,98,1,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,540,164,1486
TattnallDistrict V,15,0,12,1,3,16,0,87,0,0,0,10,0,0,0,38,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,289,28,642
TattnallEast Glennville,71,1,26,1,4,46,0,167,0,0,1,25,0,0,0,118,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438,587,99,1438
TattnallManassas,10,0,6,0,1,2,0,25,0,1,1,3,0,0,0,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,43,66,16,167
TattnallShiloh,34,0,15,0,2,5,0,44,0,0,0,1,0,0,0,16,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,137,119,49,444
Taylor#1 BUTLER FIRE DEPT.,197,2,11,1,0,3,0,7,0,0,0,1,0,0,0,5,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,46,211,648
Taylor#5 COURTHOUSE,71,1,23,0,4,74,0,105,1,0,1,21,0,0,0,75,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,593,95,1390
Taylor#6 REYNOLDS,209,1,29,0,4,46,2,92,1,2,0,7,0,0,0,61,1,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,425,239,1322
TelfairHelena,56,0,12,0,1,23,0,23,0,0,2,5,0,0,0,22,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,185,68,596
TelfairJacksonville,50,1,13,0,2,10,0,51,0,0,1,6,0,0,0,21,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,149,64,423
TelfairMcRae,206,2,31,3,2,58,0,55,1,0,3,24,0,0,0,80,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,407,242,1374
TelfairMilan,19,0,18,1,1,20,1,51,0,0,2,15,0,0,0,17,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,228,38,536
TelfairScotland,17,0,1,0,0,2,0,15,0,0,1,0,0,0,0,14,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,72,18,203
TerrellBronwood,112,0,13,1,1,9,1,33,0,0,1,4,1,0,0,19,0,97,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,166,126,548
TerrellDawson,464,2,49,1,2,23,1,63,0,1,4,7,0,2,0,40,0,137,0,0,0,0,1822,0,0,0,0,0,0,0,0,0,0,0,0,280,516,1822
TerrellGraves,47,0,7,0,2,10,0,32,0,0,1,2,0,2,0,19,0,94,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,162,54,387
TerrellHerod-Dover,24,0,5,0,1,3,1,22,0,0,0,0,0,0,0,5,0,37,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,69,29,189
TerrellParrott,48,0,11,0,1,6,0,21,0,0,0,1,0,0,0,15,0,70,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,114,59,299
TerrellSasser,109,0,21,0,1,20,0,78,0,0,1,16,0,0,0,40,0,214,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,370,130,896
ThomasBarwick,24,0,4,0,1,15,0,54,0,0,0,7,0,0,0,15,0,79,0,0,0,0,330,98,0,0,0,0,0,0,0,0,0,0,0,171,28,428
ThomasBoston,142,1,29,1,2,31,0,55,0,0,1,6,0,1,0,50,0,146,0,0,0,0,539,495,0,0,0,0,0,0,0,0,0,0,0,292,173,1034
ThomasCentral,183,0,53,0,14,110,0,184,0,0,3,31,0,1,0,150,0,252,0,0,0,0,0,2020,0,0,0,0,0,0,0,0,0,0,0,745,236,2020
ThomasCoolidge,45,0,15,1,2,15,1,61,0,0,0,0,0,0,0,41,0,125,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,245,61,539
ThomasDouglass,293,0,52,0,1,9,1,17,0,0,0,4,0,0,0,24,0,41,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,0,97,345,1212
ThomasEllabelle,38,1,25,0,1,24,1,90,0,0,1,13,0,0,0,43,1,185,0,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,359,64,755
ThomasFire Station 2,78,0,16,0,3,39,2,113,0,0,1,30,0,0,0,125,0,162,0,0,0,0,0,742,237,0,0,0,0,0,0,0,0,0,0,475,94,979
ThomasGatlin Creek,61,0,34,1,4,71,0,149,2,0,1,19,0,2,0,78,0,285,0,0,0,0,0,1051,259,0,0,0,0,0,0,0,0,0,0,611,96,1310
ThomasHarper,277,0,38,1,2,16,0,39,1,0,1,14,0,0,0,46,0,40,0,0,0,0,0,282,918,0,0,0,0,0,0,0,0,0,0,159,316,1200
ThomasJerger,118,3,30,2,14,40,0,98,1,0,2,66,1,0,0,193,2,153,0,0,0,0,0,799,459,0,0,0,0,0,0,0,0,0,0,570,153,1258
ThomasMeigs,67,0,7,1,3,15,1,39,0,0,0,1,0,0,0,23,0,76,0,0,0,0,0,267,246,0,0,0,0,0,0,0,0,0,0,158,75,513
ThomasMerrillville,40,0,12,0,1,25,0,35,0,0,1,6,0,0,0,26,1,85,0,0,0,0,0,317,140,0,0,0,0,0,0,0,0,0,0,180,52,457
ThomasMetcalfe,12,0,4,0,0,13,0,19,0,0,1,2,0,0,0,12,0,39,0,0,0,0,0,151,61,0,0,0,0,0,0,0,0,0,0,86,16,212
ThomasNew Covenant,84,0,29,1,5,57,0,150,0,0,0,25,0,2,0,81,0,262,0,0,0,0,0,979,294,0,0,0,0,0,0,0,0,0,0,582,114,1273
ThomasOchlocknee,39,0,13,0,2,28,0,72,0,0,2,7,0,0,0,38,0,156,0,0,0,0,0,591,120,0,0,0,0,0,0,0,0,0,0,305,52,711
ThomasPatten,12,1,0,0,1,16,0,45,0,0,0,3,0,0,0,27,0,48,0,0,0,0,0,226,44,0,0,0,0,0,0,0,0,0,0,140,13,270
ThomasPavo,26,1,7,0,1,21,0,52,0,0,0,5,0,0,0,34,0,102,0,0,0,0,0,348,83,0,0,0,0,0,0,0,0,0,0,215,34,431
ThomasRemington ESC,102,2,57,0,5,56,0,101,0,0,2,34,1,1,0,104,0,175,0,0,0,0,0,869,467,0,0,0,0,0,0,0,0,0,0,479,161,1336
ThomasResource Center,289,1,45,1,0,5,0,3,1,0,0,1,1,0,0,14,0,12,0,0,0,0,0,69,770,0,0,0,0,0,0,0,0,0,0,37,336,839
ThomasScott,124,1,81,0,10,63,0,181,3,0,4,42,0,3,0,183,0,228,0,0,0,0,0,1062,531,0,0,0,0,0,0,0,0,0,0,717,206,1593
TiftBrighton,55,0,22,2,9,60,3,195,1,0,4,40,0,0,0,106,0,373,0,0,0,0,0,0,0,1516,0,0,0,0,0,0,0,0,0,791,79,1516
TiftBrookfield,28,0,12,0,4,20,0,111,0,0,0,6,0,0,0,51,1,243,0,0,0,0,0,0,0,784,104,0,0,0,0,0,0,0,0,436,40,888
TiftChula,36,1,8,0,6,42,0,127,0,0,2,18,0,1,0,106,0,231,0,0,0,0,0,0,0,814,129,0,0,0,0,0,0,0,0,533,45,943
TiftDocia,18,0,8,0,0,24,0,90,0,0,2,17,0,0,0,78,0,189,0,0,0,0,0,0,0,658,76,0,0,0,0,0,0,0,0,400,26,734
TiftEldorado,15,0,13,0,3,22,0,87,0,0,2,11,0,1,0,63,0,172,0,0,0,0,0,0,0,645,79,0,0,0,0,0,0,0,0,361,28,724
TiftMott-Littman Gym,337,4,32,1,1,13,0,16,0,0,1,1,0,0,0,10,0,63,0,0,0,0,0,0,0,223,1116,0,0,0,0,0,0,0,0,105,374,1339
TiftOmega,20,0,9,0,2,20,0,49,0,0,2,2,0,0,0,23,0,90,0,0,0,0,0,0,0,329,89,0,0,0,0,0,0,0,0,188,29,418
TiftTifton Lodge,127,1,60,2,5,62,1,189,0,0,1,36,1,0,0,132,0,367,0,0,0,0,0,0,0,1346,537,0,0,0,0,0,0,0,0,794,190,1883
TiftTifton Northeast,130,2,66,2,5,51,0,155,1,0,0,49,0,0,0,128,2,329,0,0,0,0,0,0,0,1756,0,0,0,0,0,0,0,0,0,720,200,1756
TiftTifton Northwest,122,2,84,2,7,88,2,193,0,0,4,31,0,1,0,155,1,381,0,0,0,0,0,0,0,1457,479,0,0,0,0,0,0,0,0,863,210,1936
TiftTifton South,222,0,24,1,2,16,0,24,0,0,1,8,0,1,0,28,0,91,0,0,0,0,0,0,0,313,765,0,0,0,0,0,0,0,0,171,247,1078
TiftTy Ty,48,1,7,1,3,19,0,52,0,0,1,7,0,0,0,44,1,177,0,0,0,0,0,0,0,554,162,0,0,0,0,0,0,0,0,304,57,716
Toombs15361 Lyons,98,1,42,3,5,75,3,197,0,1,3,22,1,1,0,142,0,316,0,0,0,0,0,0,0,0,1453,488,0,0,0,0,0,0,0,766,144,1941
Toombs39 New Branch,30,0,9,0,2,35,0,107,0,0,2,15,0,1,0,57,1,184,0,0,0,0,0,0,0,0,721,92,0,0,0,0,0,0,0,404,39,813
Toombs43 Cedar Crossing,12,0,13,0,7,23,0,81,0,0,4,6,0,0,0,59,0,191,0,0,0,0,0,0,0,0,0,789,0,0,0,0,0,0,0,371,25,789
Toombs513 V.P.D.,231,1,69,1,9,130,2,325,0,0,4,54,0,2,0,331,0,503,0,0,0,0,0,0,0,0,0,3369,0,0,0,0,0,0,0,1360,302,3369
Toombs514 S.T.I.A.L.C,193,3,33,1,8,83,0,152,0,0,3,22,1,0,0,139,0,321,0,0,0,0,0,0,0,0,0,2041,0,0,0,0,0,0,0,729,230,2041
TownsHiawassee,118,3,69,2,2,54,2,188,1,0,1,73,0,3,0,220,0,498,0,0,0,0,0,0,0,0,0,2169,0,0,0,0,0,0,0,1042,192,2169
TownsMacedonia,88,2,70,2,4,59,1,235,2,1,3,58,0,1,0,202,0,435,0,0,0,0,0,0,0,0,0,2227,0,0,0,0,0,0,0,1001,162,2227
TownsTate City,1,0,0,0,1,1,0,2,0,0,0,3,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,19,1,25
TownsYoung Harris,110,2,131,1,3,83,0,167,1,0,0,35,0,5,0,185,0,428,0,0,0,0,0,0,0,0,0,2172,0,0,0,0,0,0,0,907,244,2172
TreutlenAnnex,41,2,14,3,2,36,0,124,0,0,2,4,0,0,0,43,0,273,0,0,0,0,0,0,0,0,0,0,1344,0,0,0,0,0,0,484,60,1344
TreutlenSoperton,261,1,44,1,4,31,1,62,0,1,1,5,0,0,0,55,1,166,0,0,0,0,0,0,0,0,0,0,1327,0,0,0,0,0,0,327,307,1327
TroupADMINISTRATION BLDG,457,2,91,1,8,40,1,54,0,0,5,16,1,0,0,77,0,154,0,0,0,0,0,0,0,0,0,0,1919,0,0,0,0,0,0,356,551,1919
TroupEAST VERNON,129,4,66,2,5,80,4,203,3,0,0,40,0,3,0,176,0,497,0,0,0,0,0,0,0,0,0,0,1660,399,0,0,0,0,0,1011,201,2059
TroupGARDNER NEWMAN,153,0,37,1,0,31,0,102,0,0,3,10,0,0,0,78,0,183,0,0,0,0,0,0,0,0,0,0,756,451,0,0,0,0,0,407,191,1207
TroupGRAY HILL,133,2,30,2,2,34,0,98,0,0,6,11,0,2,0,46,1,286,0,0,0,0,0,0,0,0,0,0,849,304,0,0,0,0,0,486,167,1153
TroupGRIGGS CENTER,476,3,53,3,2,3,0,8,0,1,0,0,0,1,0,7,0,13,0,0,0,0,0,0,0,0,0,0,64,1146,0,0,0,0,0,35,535,1210
TroupHAMMETT RD,466,2,93,2,6,62,1,123,2,1,2,14,0,1,0,96,0,253,0,0,0,0,0,0,0,0,0,0,974,1270,0,0,0,0,0,561,563,2244
TroupHIGHLAND,171,0,36,0,2,17,0,53,0,0,1,2,0,0,0,36,0,131,0,0,0,0,0,0,0,0,0,0,461,463,0,0,0,0,0,242,207,924
TroupHOGANSVILLE,211,3,60,2,5,48,3,132,1,0,5,13,0,2,0,79,0,297,0,0,0,0,0,0,0,0,0,0,1092,627,0,0,0,0,0,585,276,1719
TroupHOLLIS HAND,129,2,71,1,10,96,2,269,0,0,0,121,0,1,0,408,1,433,0,0,0,0,0,0,0,0,0,0,2386,0,0,0,0,0,0,1341,203,2386
TroupLONG CANE,178,0,53,2,6,104,4,247,0,0,3,29,0,1,0,164,0,421,0,0,0,0,0,0,0,0,0,0,1600,503,0,0,0,0,0,979,233,2103
TroupMCLENDON,156,1,67,2,5,101,0,275,1,1,1,43,0,1,0,155,2,454,0,0,0,0,0,0,0,0,0,0,1799,469,0,0,0,0,0,1039,226,2268
TroupMOUNTVILLE,130,1,39,0,2,51,0,118,0,0,1,11,0,1,0,76,1,226,0,0,0,0,0,0,0,0,0,0,771,391,0,0,0,0,0,487,170,1162
TroupNORTHSIDE,182,2,55,5,6,59,3,194,0,0,4,48,0,1,0,197,1,205,0,0,0,0,0,0,0,0,0,0,997,631,0,0,0,0,0,718,244,1628
TroupROSEMONT,117,1,59,2,11,86,2,312,0,0,2,34,0,0,0,159,0,509,0,0,0,0,0,0,0,0,0,0,1958,348,0,0,0,0,0,1115,179,2306
TroupWEST POINT,294,0,49,0,0,24,0,54,2,1,2,3,0,0,0,33,0,99,0,0,0,0,0,0,0,0,0,0,396,779,0,0,0,0,0,218,343,1175
TurnerAshburn,291,3,65,0,2,32,1,104,0,0,1,14,0,2,0,60,0,283,0,0,0,0,0,0,0,0,0,0,0,0,2001,0,0,0,0,499,359,2001
TurnerRebecca,12,0,2,1,0,8,0,30,0,0,1,0,0,0,0,13,0,88,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,140,15,298
TurnerSycamore,27,1,14,2,3,42,1,113,0,0,0,17,0,3,0,47,0,282,0,0,0,0,0,0,0,0,0,0,0,0,1042,0,0,0,0,508,44,1042
TwiggsDRY BRANCH,74,0,13,0,0,14,0,85,0,0,0,9,0,1,0,29,0,174,0,0,0,0,0,0,0,0,0,0,0,0,860,0,0,0,0,312,87,860
TwiggsGOLDEN ISLES,285,2,30,2,1,10,0,51,1,1,1,8,0,0,0,23,0,124,0,0,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,0,220,319,1065
TwiggsHIGGSVILLE,44,1,13,0,1,4,0,38,0,0,0,7,0,0,0,28,0,116,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,194,58,480
TwiggsJEFFERSONVILLE/WARE,289,2,38,3,1,13,1,50,0,0,1,8,0,1,0,22,0,119,0,0,0,0,0,0,0,0,0,0,0,0,1052,0,0,0,0,216,332,1052
TwiggsSHADY GROVE/TARVERS,127,1,24,0,0,9,0,42,0,0,0,3,0,0,0,22,0,61,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,137,152,549
UnionBlairsville,70,3,55,0,3,56,0,151,0,1,1,42,0,0,0,106,1,306,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,0,0,0,667,128,1516
UnionChoestoe,42,1,20,0,1,32,0,121,1,0,1,24,0,1,0,76,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,457,63,835
UnionCoosa,55,4,47,1,8,50,0,157,0,0,4,28,0,3,0,133,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,1449,0,0,0,710,107,1449
