precinct,pri_dem_CLINTON,pri_dem_FUENTE,pri_dem_FUQUE,pri_dem_O'MAILEY,pri_dem_O'MALLEY,pri_dem_SANDERS,pri_dem_WILSON,pri_rep_BUSH,pri_rep_CARSON,pri_rep_CHRISTIE,pri_rep_CHRISTLE,pri_rep_CRUZ,pri_rep_FLORINA,pri_rep_GRAHAM,pri_rep_HUCKABEE,pri_rep_KAISCH,pri_rep_KASICH,pri_rep_PATAKI,pri_rep_PATAKL,pri_rep_PAUL,pri_rep_RUBIO,pri_rep_RUBLO,pri_rep_SANTORUM,pri_rep_TRUMP,gen_amd_FUENTE,gen_con_CASTLE,gen_dem_CLINTON,gen_grn_STEIN,gen_lib_JOHNSON,gen_pro_HEDGES,gen_rep_TRUMP,rep_primary_total,dem_primary_total,general_total
SHERMAN SH,11,0,0,0,0,5,0,0,3,0,1,78,1,0,1,0,9,0,0,0,4,0,0,48,0,0,45,0,2,0,284,145,16,331
SHERROD,4,0,0,0,0,1,0,1,4,0,0,48,0,0,0,0,1,0,0,1,10,0,0,66,0,4,16,0,2,0,235,131,5,257
SHERWOOD,3,0,0,0,0,1,0,3,0,0,1,61,0,0,1,0,9,0,0,0,5,0,0,60,0,0,15,1,2,0,311,140,4,329
SHILOH,79,1,0,0,1,14,0,1,6,0,1,95,0,0,0,0,18,0,0,0,8,4,0,144,0,3,183,0,4,0,455,277,95,645
SHIPMAN,5,0,0,0,0,1,0,0,0,0,0,72,0,0,0,0,4,0,0,0,5,0,0,72,0,3,21,2,3,0,279,153,6,308
SHIVERS,79,0,0,0,0,16,0,0,0,0,0,45,0,0,1,0,2,0,0,0,2,0,0,52,0,1,161,1,5,0,187,102,95,355
SHUBUTA,186,2,0,0,0,13,0,0,1,0,0,23,0,0,0,0,6,0,0,0,0,0,0,24,0,0,400,0,4,0,97,54,201,501
SHUQUALAK,203,1,0,0,0,10,0,0,0,0,0,24,0,0,0,0,4,0,0,0,4,0,0,19,0,1,509,0,3,0,133,51,214,646
SIDON,82,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,18,0,1,186,0,1,0,72,24,85,260
SIGLER CENTER,172,0,0,0,0,77,0,2,4,0,0,43,1,0,1,0,23,0,0,0,6,0,0,41,0,9,581,12,29,1,184,121,249,816
SILOAM,144,1,0,1,0,29,1,1,6,0,0,112,0,0,1,0,15,0,0,0,11,0,0,123,2,0,294,1,1,0,501,269,176,799
SINGLETON,83,0,0,0,0,15,0,0,2,0,0,88,0,0,2,0,16,0,0,0,3,0,0,115,0,4,174,0,7,0,405,226,98,590
SKENE,3,0,0,0,0,1,0,0,1,0,0,31,1,0,0,0,6,0,0,0,8,0,0,64,0,0,8,0,2,0,189,111,4,199
SLEDGE,174,1,0,1,0,16,3,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,3,1,1,359,1,2,1,46,8,195,411
SMITH-SCHOOL,4,0,0,0,0,3,0,1,1,0,0,69,0,0,0,0,13,0,0,0,3,0,0,88,0,0,23,0,6,0,244,175,7,273
SMITHDALE,60,0,0,0,0,15,1,1,1,0,0,53,0,0,0,0,7,0,0,0,1,0,0,73,0,0,135,0,1,0,236,136,76,372
SON'S ACADEMY 25,76,0,0,2,0,7,0,0,0,0,0,19,0,0,0,0,0,0,0,0,1,0,0,15,0,0,166,0,0,0,56,35,85,222
SONTAG,59,0,0,0,0,7,1,0,2,0,0,36,0,0,0,0,7,0,0,0,8,0,0,55,0,0,111,1,2,0,212,108,67,326
SOSO,121,0,0,0,0,22,0,0,3,1,0,119,0,1,0,0,10,0,0,0,5,0,0,155,0,3,344,2,4,0,474,294,143,827
SOUINLOVIE,6,0,0,0,0,7,0,1,2,0,0,21,0,0,0,0,0,0,0,1,5,0,0,47,0,1,24,1,2,0,145,77,13,173
SOUTH ADATON,42,0,0,0,0,9,0,0,2,0,0,50,0,0,0,0,15,0,0,0,3,0,0,47,0,3,128,1,4,0,216,117,51,352
SOUTH BAY,108,1,0,1,0,58,0,3,5,0,0,98,0,0,0,0,31,0,0,1,27,0,0,219,0,3,265,9,33,2,705,384,168,1017
SOUTH BRANDON,24,0,0,0,0,15,0,1,1,0,0,110,0,0,0,0,21,0,0,0,7,0,1,227,0,4,81,5,14,0,606,368,39,710
SOUTH CARTHAGE,56,0,0,1,0,12,0,1,2,1,0,29,0,0,0,0,3,0,0,0,5,0,0,73,0,1,101,0,2,0,202,114,69,306
SOUTH CENTRAL,136,0,0,2,0,21,1,2,5,0,0,78,0,1,0,0,11,0,0,0,12,0,0,119,0,6,289,2,4,0,394,228,160,695
SOUTH CLEVELAND,260,1,0,0,0,37,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,0,0,824,3,1,1,47,18,298,876
SOUTH COLLINS,8,0,0,0,0,4,0,1,0,0,1,58,1,0,0,0,8,0,0,1,5,0,0,91,0,0,44,0,5,0,278,166,12,327
SOUTH COLUMBIA,46,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,129,1,1,0,5,3,50,136
SOUTH CORINTH,213,1,0,0,0,29,1,0,6,0,0,82,0,1,0,0,12,0,0,0,16,0,0,125,1,6,629,4,15,3,479,242,244,1137
SOUTH GWD,96,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,1,1,0,5,0,106,375
SOUTH HOULKA 011,46,0,0,0,0,14,0,1,6,0,0,29,0,0,3,0,5,0,0,0,6,0,0,80,0,2,121,0,4,1,339,130,60,467
SOUTH ITTA BENA,70,0,0,1,0,6,0,0,0,0,0,5,0,0,0,0,2,0,0,0,1,0,0,13,0,1,236,0,0,0,56,21,77,293
SOUTH KIRKLIN,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,2,0,0,44,0,0,38,0,0,1,124,53,15,163
SOUTH LIBERTY,94,0,0,0,0,9,0,0,0,0,0,15,0,0,0,0,1,0,0,0,1,0,0,32,0,0,193,1,3,1,111,49,103,309
SOUTH LONGVIEW,19,0,0,0,0,11,0,0,4,0,0,31,0,0,1,0,4,0,0,0,2,0,0,27,0,0,44,1,4,0,117,69,30,166
SOUTH PEARSON,273,0,0,1,0,41,0,0,1,0,0,34,0,0,1,0,6,0,0,0,5,0,0,62,2,2,619,2,4,0,160,109,315,789
SOUTH PHILADELPHIA,1,0,0,0,0,0,0,1,0,0,0,29,0,0,0,0,11,0,0,0,1,0,0,34,0,1,19,0,1,0,100,76,1,121
SOUTH PRENTISS 12,91,4,0,0,0,23,0,1,8,0,0,54,0,0,0,0,13,0,0,0,14,0,1,122,0,2,218,1,6,0,353,213,118,580
SOUTH PRENTISS 13,135,0,0,0,0,23,3,0,1,2,0,20,0,0,0,0,6,0,0,0,13,0,0,37,0,3,292,0,0,0,173,79,161,468
SOUTH PURVIS,22,0,0,0,0,24,0,8,12,1,0,317,0,0,2,0,42,0,0,0,22,0,0,438,1,3,118,1,18,1,1313,842,46,1455
SOUTH QUITMAN,173,0,0,1,0,18,0,0,9,0,0,47,0,0,0,0,5,0,0,1,9,0,0,65,0,4,402,4,1,1,254,136,192,666
SOUTH RICHLAND,107,0,0,1,0,50,0,1,8,0,2,304,0,0,0,0,44,0,0,2,28,0,1,452,0,5,365,6,29,1,1425,842,158,1831
SOUTH SARDIS,323,0,0,1,0,30,1,0,2,0,0,43,0,0,0,0,4,0,0,0,7,0,0,82,2,4,762,0,4,1,241,138,355,1014
SOUTH SILVER CREEK,91,0,0,0,0,9,1,0,1,0,0,17,0,0,0,0,0,0,0,1,0,0,0,33,0,0,155,0,2,0,85,52,101,242
SOUTH SPRINGPORT,128,0,0,0,0,23,1,1,4,0,0,110,0,0,1,0,13,0,0,0,14,0,0,188,0,4,301,1,11,0,574,331,152,891
SOUTH STARKVILLE,273,0,0,1,0,154,0,4,27,0,0,524,0,0,0,0,331,1,0,2,147,0,1,356,0,32,1176,22,100,3,2124,1393,428,3457
SOUTH VANCLEAVE,29,2,0,1,0,35,0,4,10,2,0,450,1,1,5,0,66,0,0,3,55,0,1,520,2,6,167,6,35,1,1952,1118,67,2169
SOUTH WEST,80,0,0,3,0,10,0,1,1,0,0,17,0,0,0,0,3,0,0,0,1,0,0,31,0,3,205,0,0,1,94,54,93,303
SOUTH WEST MARKS,122,2,0,0,0,14,0,1,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,18,0,4,252,2,6,3,84,29,138,351
SOUTH WINONA,324,2,0,2,0,43,1,1,1,0,0,44,0,0,0,0,8,0,0,0,1,0,0,45,0,1,658,1,4,0,249,100,372,913
SOUTH-WEST POINT,299,2,0,1,0,42,2,0,2,0,0,60,0,0,0,0,17,0,0,0,15,0,1,77,2,2,745,7,6,0,301,172,346,1063
SOUTHAVEN NORTH,125,0,0,2,0,84,0,1,7,0,0,322,0,0,0,0,32,0,0,2,37,0,0,339,1,16,503,12,43,0,1151,740,211,1726
SOUTHAVEN SOUTH,102,0,0,0,0,26,0,1,1,1,0,57,0,0,1,0,11,0,0,0,9,0,0,61,0,6,467,7,8,0,210,142,128,698
SOUTHAVEN WEST,189,0,0,0,0,67,0,0,5,0,0,183,0,0,2,0,23,0,0,2,17,0,0,241,1,4,714,10,31,0,801,473,256,1561
SOUTHEAST GWD,295,0,0,0,0,29,0,2,0,0,0,27,0,0,0,0,11,0,0,0,4,0,0,58,0,0,1063,2,1,1,213,102,324,1280
SOUTHEAST HOUSTON 010,74,0,0,1,0,25,0,2,14,0,0,171,0,1,7,0,32,1,0,0,25,0,0,246,0,3,229,1,4,1,970,499,100,1208
SOUTHEAST PHILADELPHIA,47,0,0,1,0,17,0,2,8,2,0,156,1,0,2,0,67,0,0,0,32,0,0,265,0,2,185,2,6,0,806,535,65,1001
SOUTHEAST WINONA,30,0,0,0,0,1,0,0,1,0,0,20,0,0,1,0,6,0,0,1,3,0,0,14,0,1,64,1,1,0,109,46,31,176
SOUTHWEST ACKERMAN,136,0,0,0,0,12,0,0,0,0,0,10,0,0,0,0,6,0,0,0,0,0,0,10,2,0,262,0,0,0,51,26,148,315
SOUTHWEST GWD,104,0,0,0,0,6,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,324,1,1,1,10,2,111,339
SOUTHWEST RIPLEY,66,1,0,1,0,14,0,2,2,0,0,123,0,1,1,0,35,0,0,0,22,0,0,173,1,5,249,1,7,2,613,359,82,878
SPANISH FORT FIRST DISTRICT,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,21,0,0,3,0,0,0,34,25,2,37
SPARTA 012,30,1,0,0,0,8,0,0,3,0,0,30,0,0,2,0,6,0,0,0,3,0,0,43,0,1,63,0,5,0,152,87,39,221
SPORTSPLEX,76,0,0,0,1,19,0,4,6,0,0,138,0,0,0,0,23,0,0,0,25,0,2,134,0,3,269,0,12,4,615,332,96,903
SPOUT SPRINGS,9,0,0,0,0,1,0,0,1,0,0,41,0,0,1,0,1,0,0,0,3,0,0,44,0,1,19,0,0,0,145,91,10,165
SPRINGHILL,45,1,0,1,0,31,2,2,8,0,2,259,0,0,4,0,111,0,0,0,41,0,0,424,0,4,198,5,32,1,1356,851,80,1596
SPRINGS,34,0,0,0,0,3,1,0,1,0,0,12,0,0,0,0,0,0,0,0,2,0,0,20,0,0,70,0,0,0,60,35,38,130
SPRINGVILLE SP,24,1,0,1,0,16,3,3,4,0,0,116,0,0,1,0,11,0,0,0,12,0,0,115,0,3,91,4,7,1,549,262,45,655
ST MARTIN,342,0,0,2,0,172,1,8,24,1,0,583,3,0,1,0,188,0,0,5,101,0,0,974,2,23,1143,8,113,3,3268,1888,517,4560
ST PAUL,69,0,0,0,0,5,0,0,2,0,0,11,0,0,0,0,0,0,0,0,1,0,0,13,0,1,183,2,0,1,57,27,74,244
ST THOMAS,174,0,0,1,0,25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,297,1,1,0,11,4,200,311
ST. JAMES EPISCOPAL CHURCH,329,0,0,0,0,44,1,0,3,0,0,92,0,0,1,0,42,0,0,0,14,0,1,160,2,5,1129,5,14,3,641,313,374,1799
STAMPLEY,109,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,230,2,0,0,5,1,119,238
STANDARD,13,0,0,0,0,9,0,1,3,0,0,77,0,0,1,0,7,0,0,0,9,0,0,193,1,4,52,3,4,0,674,291,22,738
STAR,69,1,0,0,0,7,1,2,3,0,0,137,2,0,0,0,30,0,0,1,15,0,0,173,3,2,150,5,13,0,563,363,78,736
STATE LINE,391,2,0,0,0,49,1,3,2,0,0,120,0,0,2,0,17,0,0,0,16,0,0,205,1,2,598,0,4,0,606,365,443,1211
STATION CREEK,122,0,0,0,0,16,0,1,0,0,0,13,0,0,0,0,1,0,0,0,2,0,0,47,0,0,273,0,1,0,108,64,138,382
STEENS,17,0,0,0,0,9,0,0,4,0,0,89,0,0,0,0,16,0,0,0,12,0,0,112,2,2,62,2,6,0,410,233,26,484
STEEP HOLLOW BEAT 3,6,0,0,0,0,6,0,2,3,0,0,110,0,0,0,0,4,0,0,1,9,0,0,123,0,1,38,3,4,0,456,252,12,502
STEWART,2,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,1,0,0,28,0,0,6,0,0,0,71,53,2,77
STONEWALL,72,0,0,0,0,42,0,3,6,5,0,161,0,0,0,47,0,0,0,0,30,0,1,246,1,4,316,6,16,0,869,499,114,1212
STONEWALL DIST. 1,95,0,0,1,0,17,0,0,0,0,0,19,0,0,0,0,3,0,0,0,2,0,0,30,0,0,218,0,1,0,98,54,113,317
STONEWALL DIST. 3,23,0,0,0,0,1,2,1,7,0,0,69,0,0,0,0,7,0,0,1,9,0,0,120,1,2,69,0,3,0,322,214,26,397
STRAHAN,24,0,0,0,0,0,0,0,1,0,0,12,0,0,1,0,4,0,0,0,2,0,0,40,0,1,33,0,1,0,95,60,24,130
STRAIGHT BAYOU FOURTH DISTRICT,21,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,1,0,0,0,6,0,0,19,0,0,38,0,0,0,55,33,23,93
STRAYHORN 1,7,0,0,0,0,9,0,0,0,0,0,59,0,0,0,0,8,1,0,0,3,0,0,92,0,1,38,1,8,0,356,163,16,404
STRAYHORN 2,6,0,0,0,0,5,0,0,1,0,0,57,0,0,0,0,2,0,0,0,5,0,0,71,0,1,29,1,3,0,284,136,11,318
STRINGER,119,0,0,6,0,37,2,0,4,0,0,212,0,0,2,0,20,0,0,0,15,0,0,324,3,3,249,1,5,1,1036,577,164,1298
STRINGTOWN,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,3,0,0,0,0,0,0,8,0,0,4,0,0,0,32,22,1,36
STRONGHOPE UNION,12,0,0,0,0,2,0,1,2,0,0,66,0,0,0,0,17,0,0,1,10,0,1,111,0,1,31,1,2,0,336,209,14,371
STURGIS/NORTH BRADLEY,61,1,0,0,0,9,0,0,2,0,1,141,0,0,1,0,15,0,0,0,8,0,0,150,0,1,180,0,6,1,546,318,71,734
SUE ELLEN,703,2,0,1,0,63,2,0,4,0,0,10,0,0,0,0,2,0,0,0,3,0,0,7,0,6,1664,2,11,1,54,26,771,1738
SUMMERLAND,170,0,0,1,0,24,1,0,0,0,1,59,0,0,0,0,7,0,0,1,1,0,0,60,1,1,390,1,4,1,234,129,196,632
SUMMERSHILL,183,0,0,0,0,60,1,1,9,0,0,527,1,0,0,0,82,1,0,0,58,0,1,359,2,7,569,6,42,0,1517,1039,244,2143
SUMMERVILLE,10,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,3,0,0,0,3,0,0,28,0,0,37,0,1,0,94,59,10,132
SUMNER BEAT #2,38,0,0,0,0,3,0,0,1,0,0,22,0,0,2,0,22,0,0,0,4,0,0,50,0,0,90,0,0,0,145,101,41,235
SUMNER BEAT #5,50,1,0,0,0,6,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,19,0,0,117,0,1,0,48,27,58,166
SUMRALL,36,0,0,0,0,7,0,0,1,0,0,69,0,0,0,0,11,0,0,0,11,0,0,106,1,8,311,9,29,0,2388,198,43,2746
SUNRISE,66,0,0,0,0,39,0,1,13,0,1,508,1,0,1,0,85,0,0,2,61,0,0,496,0,4,265,7,29,1,1995,1169,105,2301
SWIFTOWN,7,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,18,1,1,0,26,11,8,46
SWIFTWATER BAPTIST CHURCH,10,0,0,0,0,3,0,0,0,0,0,23,0,0,0,0,9,0,0,0,5,0,0,71,0,0,66,2,5,0,556,108,13,629
SYCAMORE BEAT 5,22,0,0,1,0,8,0,2,3,0,0,125,0,0,1,0,15,0,0,0,15,0,0,187,0,3,74,3,8,1,672,348,31,761
SYLVARENA,4,1,0,0,0,8,0,1,1,0,0,47,0,0,0,0,9,0,0,0,0,0,0,54,0,0,15,0,0,0,181,112,13,196
TALLULA COMMUNITY CENTER,19,0,0,0,0,4,0,0,1,0,0,5,0,0,0,0,2,0,0,0,2,0,0,27,1,0,59,0,1,0,75,37,23,136
TAMPA DRIVE,52,0,0,1,0,4,0,0,2,0,0,14,0,0,0,0,4,0,0,0,3,0,0,31,1,1,298,1,3,0,97,54,57,401
TANGIPAHOA,21,0,0,1,0,2,1,0,0,0,0,81,0,1,0,0,25,0,0,1,11,0,0,121,0,0,54,0,1,0,392,240,25,447
TAYLOR,70,0,0,0,0,4,0,0,2,0,0,17,0,0,0,0,3,0,0,0,2,0,0,21,0,0,115,1,0,0,61,45,74,177
TAYLOR 3,165,1,0,2,0,34,0,1,3,0,0,270,0,0,0,0,9,0,0,0,6,0,0,37,0,2,361,4,11,0,155,326,202,533
TAYLORSVILLE,16,0,0,0,0,3,0,4,8,0,2,144,1,0,0,0,17,0,0,1,17,0,2,254,0,1,66,0,4,0,729,450,19,800
TEASDALE,19,0,0,0,0,4,0,1,1,0,0,29,0,0,1,0,4,0,0,0,3,0,0,83,0,1,57,0,3,1,234,122,23,296
TEN MILE,5,0,0,0,0,4,0,3,4,0,0,75,1,0,0,0,11,0,0,0,6,0,0,61,0,1,25,0,2,0,241,161,9,269
TERRY 1,515,0,0,1,0,64,2,0,0,0,0,53,0,0,1,12,0,0,0,0,7,0,0,96,1,2,973,1,4,0,293,169,582,1274
TERRY 2,380,0,0,0,0,72,1,5,7,1,0,386,0,1,3,55,0,1,0,0,36,0,3,512,1,3,799,10,20,0,1631,1010,453,2464
THAMES,128,0,0,0,0,84,1,1,5,0,1,285,0,0,0,0,282,1,0,0,62,0,1,283,0,8,484,11,62,2,1060,921,213,1627
THAXTON TH,11,0,0,0,0,8,0,5,4,0,0,135,0,1,1,0,15,0,0,1,5,0,1,93,0,4,38,0,4,0,452,261,19,498
THOMASTOWN,117,0,0,0,0,12,1,0,1,0,0,37,0,0,0,0,5,0,0,0,1,0,0,45,0,0,201,1,1,0,157,89,130,360
THOMPSON,3,0,0,0,0,2,0,0,1,1,0,15,0,0,1,0,2,0,0,0,1,0,0,28,0,0,7,0,0,0,109,49,5,116
THOMPSON HILL 5130,4,0,0,0,0,0,0,0,1,0,0,13,0,0,1,0,1,0,0,0,1,0,0,21,0,1,3,0,0,0,56,38,4,60
THRASHER,48,0,0,0,0,10,1,0,1,0,0,47,0,0,1,0,13,0,0,0,8,0,0,65,0,1,115,0,3,0,339,135,59,458
THREE NORTH WEST,74,0,0,0,0,19,0,2,3,0,1,107,1,0,1,0,22,0,0,1,0,14,0,149,0,1,201,6,10,1,598,301,93,817
THREE SYLVA RENA,48,0,0,0,0,12,0,3,3,0,0,61,0,2,0,0,6,0,0,0,0,3,0,108,0,1,108,1,3,0,346,186,60,459
THREEFORKS,8,0,0,1,0,5,1,0,0,0,0,57,0,0,0,0,3,0,0,0,8,0,0,78,0,2,21,0,2,0,238,146,15,263
THYATIRA,17,0,0,0,0,4,0,1,1,0,2,55,0,0,0,0,2,0,0,1,1,0,0,59,0,0,66,0,4,0,184,122,21,254
TIBBEE,87,1,0,0,0,13,0,0,0,0,0,28,0,0,0,0,1,0,0,0,3,0,0,29,1,1,179,0,3,1,119,61,101,304
TICKFAW,64,1,0,0,0,4,1,0,0,0,0,16,0,0,0,0,2,0,0,0,2,0,0,38,0,2,114,0,1,2,122,58,70,241
TILDEN,13,2,0,0,0,6,0,1,3,1,0,73,1,0,0,0,9,0,0,0,9,0,0,75,1,2,50,0,1,0,333,172,21,387
TILTON,20,0,0,1,0,3,0,0,0,0,0,23,0,0,0,0,1,0,0,1,2,0,0,45,0,0,43,0,1,1,130,72,24,175
TIMBERTON,45,0,0,0,0,19,0,1,3,0,0,143,1,0,0,0,88,0,0,0,24,0,1,150,0,3,174,6,17,0,588,411,64,788
TINGLEVILLE,311,0,0,1,0,41,0,0,7,1,0,90,0,0,2,0,24,0,0,0,15,0,0,128,1,3,657,2,10,1,448,267,353,1122
TINNIN,97,0,0,0,0,21,0,0,3,0,0,173,0,0,0,31,0,0,0,0,33,0,0,131,0,8,192,2,9,0,579,371,118,790
TIPLERSVILLE,33,0,0,0,0,5,1,3,1,0,0,34,0,0,0,0,10,0,0,0,5,0,0,29,0,1,100,0,0,0,145,82,39,246
TIPPO,31,3,0,0,0,4,1,0,1,0,0,12,0,0,0,0,5,0,0,0,0,0,0,31,0,0,69,0,0,0,84,49,39,153
TISHOMINGO,76,0,0,1,0,26,2,0,3,0,0,129,0,0,5,0,18,0,0,0,14,0,1,209,2,1,192,4,17,1,785,379,105,1002
TOCCOPOLA TO,19,0,0,2,0,7,0,2,2,0,0,37,0,0,3,0,2,0,0,0,7,0,0,29,3,4,36,1,6,1,164,82,28,215
TOCOWA,37,1,0,0,0,21,0,1,3,0,0,108,0,0,1,0,13,0,0,0,14,0,0,164,0,3,102,1,2,0,567,304,59,675
TOMNOLEN,8,0,0,0,0,1,0,3,4,1,0,58,2,0,1,0,13,0,0,0,3,0,0,72,0,3,30,2,1,0,287,157,9,323
TOPEKA,9,0,0,0,0,3,0,1,0,1,0,50,0,0,0,0,1,0,0,0,3,0,1,87,0,0,22,0,3,0,267,144,12,292
TOUGALOO,56,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,329,8,1,0,2,0,86,341
TRACE RIDGE BAPTIST CHURCH,174,0,0,0,0,66,0,2,16,0,0,237,1,0,2,0,181,0,0,0,64,0,0,345,0,9,579,5,29,4,1106,848,240,1732
TRAIN DEPOT,106,0,0,2,0,25,0,0,1,0,0,21,0,0,0,0,5,0,0,0,0,0,0,9,0,4,336,1,9,0,45,36,133,395
TREMONT,9,0,0,0,0,6,0,1,3,1,0,58,0,0,2,0,11,1,0,0,16,0,0,86,0,0,32,1,1,1,326,179,15,361
TRINITY,181,0,0,0,0,40,1,0,1,1,0,51,0,0,1,0,22,0,0,0,4,0,0,81,1,2,510,7,7,1,246,161,222,774
TROY TR,26,1,0,1,0,10,1,2,2,0,0,106,1,0,3,0,14,0,0,1,10,0,0,120,0,0,65,0,6,0,466,259,39,537
TUCKERS,7,0,0,0,0,3,0,2,2,0,0,131,0,0,0,0,6,0,0,1,9,0,1,225,0,3,27,1,8,0,665,377,10,704
TULA,12,0,0,0,0,10,0,0,1,0,0,59,0,0,1,0,7,0,0,0,10,0,1,63,0,1,35,1,4,1,233,142,22,275
TUNICA,81,2,0,0,5,43,3,0,1,0,2,18,0,0,0,0,7,0,0,0,0,5,0,25,1,2,242,0,3,0,216,58,134,464
TUNICA AUDITORIUM,127,0,0,0,4,21,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,371,0,0,0,26,5,154,398
TUPELO 1,9,0,0,0,0,9,0,1,2,0,0,84,0,0,1,0,90,0,0,1,25,0,0,97,0,2,70,2,6,0,407,301,18,487
TUPELO 2,141,0,0,0,0,104,1,6,18,1,0,402,0,0,1,0,175,0,0,4,85,0,0,356,1,6,636,14,58,3,1600,1048,246,2318
TUPELO 3,273,2,0,1,0,95,2,7,25,0,0,522,0,2,2,0,142,0,0,0,79,0,0,447,2,11,851,9,37,0,1805,1226,373,2715
TUPELO 4 NORTH,302,0,0,0,0,78,0,1,2,0,0,97,1,0,0,0,35,0,0,0,17,0,0,81,1,2,1257,12,17,1,379,234,380,1669
TUPELO 4 SOUTH,381,0,0,0,0,57,2,0,0,0,0,30,0,0,0,0,8,0,0,0,2,0,0,42,2,2,1087,3,5,0,156,82,440,1255
TUPELO 5,119,0,0,1,0,33,0,1,2,1,0,79,0,0,2,0,16,0,0,0,13,0,0,89,0,4,359,4,5,0,307,203,153,679
TURNPIKE TU,13,0,0,0,0,2,0,2,2,0,0,92,0,0,3,0,4,0,0,0,8,0,0,81,0,4,36,2,6,0,307,192,15,355
TUSCUMBIA-NEW CANDLER,39,1,0,0,0,14,1,2,3,0,1,98,0,0,1,0,4,0,0,0,5,0,1,97,1,4,89,0,5,0,465,212,55,564
TUTWILER,182,0,0,1,0,17,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,17,0,0,486,1,4,0,55,24,200,546
TUXECHANA,15,0,0,1,0,8,2,0,7,0,0,217,0,0,0,0,21,0,0,0,17,0,1,225,1,3,57,2,9,0,804,488,26,876
TWIN CREEK,3,0,0,0,0,0,0,0,1,0,2,53,0,0,0,0,7,0,0,0,15,0,0,68,0,1,15,2,5,0,245,146,3,268
TWIN LAKES BAPTIST CHURCH,174,0,0,0,0,41,1,2,4,0,0,144,0,0,1,0,97,0,0,0,17,0,0,189,1,2,440,6,18,0,615,454,216,1082
TWO MILE LAKE,129,2,0,0,4,31,2,0,0,0,1,8,0,0,0,0,1,0,0,0,0,1,0,13,0,3,295,0,2,1,96,24,168,397
TYRO,59,0,0,0,0,12,0,0,1,0,0,40,0,0,1,0,0,0,0,0,2,0,0,36,1,2,145,0,1,0,117,80,71,266
UNION,15,0,0,0,0,11,0,2,16,4,1,387,0,1,1,0,36,1,0,4,23,0,0,386,0,2,73,2,9,1,1409,862,26,1496
UNION #1,78,1,0,1,0,19,0,0,1,0,0,23,0,0,0,0,3,0,0,0,2,0,0,28,0,2,172,0,2,0,113,57,99,289
UNION #2,13,0,0,0,0,5,0,1,11,1,0,104,0,0,2,0,28,0,0,0,14,0,0,91,0,2,36,0,7,0,446,252,18,491
UNION #3,19,0,0,0,0,7,0,0,5,0,0,78,0,0,0,0,9,0,0,0,10,0,0,72,0,2,67,0,1,0,283,174,26,353
UNION ACADEMY,198,0,0,0,0,40,0,2,1,0,0,13,0,0,1,0,7,0,0,0,7,0,0,19,1,0,607,2,5,1,101,50,238,717
UNION CENTER,41,0,0,2,0,11,3,2,1,1,0,111,0,0,3,0,6,0,0,0,18,0,0,211,1,1,80,1,7,0,832,353,57,922
UNION CHURCH,71,0,0,0,0,1,1,0,0,0,0,23,0,0,0,0,5,0,0,0,4,0,0,44,0,1,175,0,4,0,145,76,73,325
UNION STAR,161,0,0,1,0,19,2,0,2,0,0,38,0,1,0,0,9,0,0,1,5,0,0,71,0,1,284,1,6,0,221,127,183,513
UNION WEST 4,38,0,0,0,0,5,0,0,1,0,0,50,0,0,2,0,3,0,0,0,5,0,0,44,0,0,90,1,3,0,184,105,43,278
UNITY,8,0,0,0,0,5,0,0,4,0,0,99,0,0,0,0,8,0,0,1,9,0,0,104,0,1,21,0,5,0,388,225,13,415
UNIVERSITY,75,0,0,0,0,57,0,2,5,0,0,65,1,0,1,0,62,1,0,1,18,0,0,87,1,1,282,10,15,1,342,243,132,652
UTICA 1,131,1,0,1,0,17,0,0,0,0,0,59,0,0,0,14,0,0,0,0,3,0,0,113,1,2,294,2,6,0,294,189,150,599
